ballotID,rank1,rank2,rank3,duplicates,exhausted,exhausted_by_abstention,exhausted_by_overvote,exhausted_by_rank_limit,exhausted_by_skipvote,first_round_overvote_bool,fully_ranked,modified_fully_ranked,overvote,ranked_multiple_bool,ranked_single_bool,skipped,undervote,irregular_bool
163467,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163476,"Arford, Poppy","Wilson, Katherine E.",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163480,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163484,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163490,"Arford, Poppy","Perreault, Corinne Ann",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163499,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163503,"Arford, Poppy","Perreault, Corinne Ann",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163507,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163508,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163511,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163518,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
163520,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163522,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163524,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
163528,"Perreault, Corinne Ann",skipped,skipped,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
163532,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163547,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163550,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163551,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163560,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163562,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163573,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163574,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163588,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163598,"Wilson, Katherine E.","Perreault, Corinne Ann",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163603,"Perreault, Corinne Ann",skipped,skipped,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
163604,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163619,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163625,"Perreault, Corinne Ann",skipped,skipped,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
163627,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163631,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163632,"Arford, Poppy","Wilson, Katherine E.",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163633,"Perreault, Corinne Ann",skipped,skipped,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
163639,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163642,"Wilson, Katherine E.","Arford, Poppy",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163644,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163647,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163649,"Perreault, Corinne Ann","Wilson, Katherine E.",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163655,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163667,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163669,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
163676,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163682,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163687,"Perreault, Corinne Ann",skipped,skipped,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
163700,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163702,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163709,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163714,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163715,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163719,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
163722,"Perreault, Corinne Ann","Wilson, Katherine E.",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163725,"Perreault, Corinne Ann",skipped,skipped,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
163735,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163740,"Wilson, Katherine E.","Perreault, Corinne Ann",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163745,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163751,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163753,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163755,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163758,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163774,"Arford, Poppy","Perreault, Corinne Ann",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163782,"Wilson, Katherine E.","Perreault, Corinne Ann",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163789,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163791,"Wilson, Katherine E.","Perreault, Corinne Ann",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163798,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163802,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
163804,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163805,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163811,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163813,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163830,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163833,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163838,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163841,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163850,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163852,"Perreault, Corinne Ann",skipped,skipped,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
163853,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163855,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163856,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163857,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163859,"Perreault, Corinne Ann","Arford, Poppy",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163864,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163865,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163868,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
