ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8
7730,"Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
7731,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7732,"Grassi, Joseph G.","Craig, Christopher","Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.","Fantini, Alfred B.","Lummis, Ben","McGovern, Marc C."
7733,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7734,"Lummis, Ben","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
7735,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7736,"Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","Craig, Christopher","Walser, Nancy",skipped,skipped,skipped
7737,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7738,"Lummis, Ben","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
7739,"Walser, Nancy","Price, Alan C.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","Craig, Christopher","McGovern, Marc C."
7740,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7741,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7742,"Craig, Christopher","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
7743,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7744,"Harding, Richard, Jr.","Lummis, Ben","Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped
7745,"Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.","Walser, Nancy","Price, Alan C.","Lummis, Ben"
7746,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7747,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7748,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7749,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7750,"Fantini, Alfred B.","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped
7751,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7752,"Lummis, Ben","Grassi, Joseph G.","Price, Alan C.","Walser, Nancy","McGovern, Marc C.","Fantini, Alfred B.","Craig, Christopher","Harding, Richard, Jr."
7753,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7754,"Lummis, Ben","Craig, Christopher","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
7755,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7756,"Lummis, Ben","McGovern, Marc C.","Craig, Christopher","Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr."
7757,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7758,"Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
7759,"Craig, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7760,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7761,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7762,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped
7763,"Price, Alan C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped,skipped
7764,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7765,"McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
7766,"Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7767,"Lummis, Ben","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
7768,"McGovern, Marc C.","Walser, Nancy","Lummis, Ben","Price, Alan C.",skipped,skipped,skipped,skipped
7769,"Walser, Nancy","Lummis, Ben","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
7770,"McGovern, Marc C.","Lummis, Ben","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped
7771,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Lummis, Ben","McGovern, Marc C.","Craig, Christopher"
7772,"Walser, Nancy","Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Price, Alan C.","McGovern, Marc C.","Lummis, Ben","Craig, Christopher"
7773,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7774,"McGovern, Marc C.","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
7775,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7776,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7777,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7778,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7779,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7780,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7781,"McGovern, Marc C.","Craig, Christopher","Lummis, Ben","Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr."
7782,"Craig, Christopher","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
7783,"Walser, Nancy","McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
7784,"Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
7785,"McGovern, Marc C.","Craig, Christopher","Lummis, Ben","Grassi, Joseph G.","Fantini, Alfred B.","Price, Alan C.","Walser, Nancy","Harding, Richard, Jr."
7786,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7787,"Craig, Christopher","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
7788,"Price, Alan C.","Lummis, Ben","Walser, Nancy","McGovern, Marc C.","Craig, Christopher","Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B."
7789,"McGovern, Marc C.","Walser, Nancy","Price, Alan C.","Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.","Craig, Christopher","Lummis, Ben"
7790,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7791,"Craig, Christopher","Lummis, Ben","Price, Alan C.","Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B."
7792,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7793,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7794,"McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.","Lummis, Ben","Craig, Christopher","Fantini, Alfred B.","Walser, Nancy","Grassi, Joseph G."
7795,"Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
7796,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7797,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7798,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7799,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7800,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7801,overvote,skipped,"Harding, Richard, Jr.",overvote,skipped,skipped,skipped,skipped
7802,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7803,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7804,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7805,"Craig, Christopher","Walser, Nancy","Price, Alan C.","McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped
7806,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7807,"McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
7808,"McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
7809,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7810,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7811,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
7812,"Fantini, Alfred B.","Grassi, Joseph G.","Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped
7813,overvote,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7814,"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben","McGovern, Marc C."
7815,"Price, Alan C.","Fantini, Alfred B.","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped
7816,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
7817,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
7818,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
7819,"Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
7820,"Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.","Walser, Nancy","Lummis, Ben","Craig, Christopher",skipped,skipped
7821,"Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped
7822,"McGovern, Marc C.","Lummis, Ben","Craig, Christopher",overvote,skipped,skipped,skipped,skipped
7823,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
7824,"Harding, Richard, Jr.","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
7825,"Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben","Fantini, Alfred B.","Grassi, Joseph G.","Price, Alan C.","Craig, Christopher","McGovern, Marc C."
7826,"McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
7827,"McGovern, Marc C.","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
7828,"Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Lummis, Ben","Walser, Nancy","Price, Alan C.",skipped
7829,"Craig, Christopher","Fantini, Alfred B.","McGovern, Marc C.","Grassi, Joseph G.",skipped,skipped,skipped,skipped
7830,"Lummis, Ben","Walser, Nancy","Grassi, Joseph G.","Price, Alan C.",skipped,skipped,skipped,skipped
7831,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
7832,"Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped,skipped
7833,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
7834,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
7835,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Craig, Christopher"
7836,"Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy","McGovern, Marc C.","Craig, Christopher","Price, Alan C.","Lummis, Ben","Harding, Richard, Jr."
7837,"Grassi, Joseph G.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
7838,"Fantini, Alfred B.","Walser, Nancy","Harding, Richard, Jr.","McGovern, Marc C.","Price, Alan C.","Grassi, Joseph G.","Craig, Christopher","Lummis, Ben"
7839,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7840,"Harding, Richard, Jr.","Fantini, Alfred B.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
7841,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped,skipped
7842,"Lummis, Ben","McGovern, Marc C.","Craig, Christopher","Price, Alan C.","Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy","Harding, Richard, Jr."
7843,"Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
7844,"Price, Alan C.","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
7845,"Fantini, Alfred B.","Grassi, Joseph G.","Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped
7846,"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Walser, Nancy","Craig, Christopher","Price, Alan C.","Lummis, Ben","Harding, Richard, Jr."
7847,"Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.","Craig, Christopher","Walser, Nancy","Price, Alan C.",skipped,skipped
7848,"Walser, Nancy","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
7849,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7850,"Craig, Christopher","McGovern, Marc C.","Lummis, Ben","Fantini, Alfred B.","Harding, Richard, Jr.","Price, Alan C.","Grassi, Joseph G.","Walser, Nancy"
7851,"Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.","Harding, Richard, Jr.","Walser, Nancy","Craig, Christopher","Lummis, Ben","Price, Alan C."
7852,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","McGovern, Marc C.","Craig, Christopher","Price, Alan C.","Walser, Nancy",skipped
7853,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
7854,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
7855,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7856,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7857,"Price, Alan C.","McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped
7858,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7859,"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped
7860,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7861,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7862,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
7863,"Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped
7864,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7865,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
7866,"Walser, Nancy","Grassi, Joseph G.","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped
7867,"Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy","Harding, Richard, Jr.","Craig, Christopher","McGovern, Marc C.","Price, Alan C.","Lummis, Ben"
7868,"Harding, Richard, Jr.","Grassi, Joseph G.","Walser, Nancy",overvote,"Price, Alan C.",skipped,"Lummis, Ben",skipped
7869,"Walser, Nancy","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
7870,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7871,"Walser, Nancy","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Price, Alan C.",skipped,skipped,skipped
7872,"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
7873,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped
7874,"Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped
7875,"Craig, Christopher","Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
7876,"Price, Alan C.","McGovern, Marc C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Craig, Christopher","Lummis, Ben"
7877,"Walser, Nancy","Price, Alan C.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped
7878,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7879,"Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
7880,"Fantini, Alfred B.","Walser, Nancy","Price, Alan C.","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped
7881,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
7882,"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
7883,"Lummis, Ben","Price, Alan C.","Craig, Christopher","Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B."
7884,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
7885,"Harding, Richard, Jr.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Price, Alan C.",skipped,skipped,skipped
7886,"Lummis, Ben","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped
7887,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7888,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7889,"McGovern, Marc C.","Lummis, Ben","Fantini, Alfred B.","Price, Alan C.","Grassi, Joseph G.","Walser, Nancy","Harding, Richard, Jr.","Craig, Christopher"
7890,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7891,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Walser, Nancy","Price, Alan C.","McGovern, Marc C.","Craig, Christopher",skipped
7892,overvote,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7893,"Fantini, Alfred B.","Grassi, Joseph G.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped
7894,"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
7895,"Price, Alan C.","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
7896,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
7897,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7898,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7899,"Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped
7900,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
7901,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7902,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7903,"Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
7904,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7905,"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
7906,"Walser, Nancy","Craig, Christopher","Price, Alan C.","McGovern, Marc C.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben"
7907,"Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
7908,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7909,"Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped
7910,"Grassi, Joseph G.","Fantini, Alfred B.","Lummis, Ben","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped
7911,"Lummis, Ben","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
7912,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7913,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
