ranks,ballotID,rank1,rank2,rank3,rank4,rank5
"['C04', 'C03', 'C05', 'C01', 'C02']",6306,C04,C03,C05,C01,C02
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6307,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6308,C03,C04,skipped,skipped,skipped
"['C06', 'skipped', 'skipped', 'skipped', 'skipped']",6309,C06,skipped,skipped,skipped,skipped
"['C04', 'C02', 'C01', 'C03', 'C05']",6310,C04,C02,C01,C03,C05
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",6311,C04,C02,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",6312,C04,C02,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'C01', 'C05']",6313,C03,C04,C02,C01,C05
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6314,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6315,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6316,C04,C03,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6317,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C01', 'C05']",6318,C04,C03,C02,C01,C05
"['C04', 'C05', 'C03', 'C01', 'C02']",6319,C04,C05,C03,C01,C02
"['C02', 'C04', 'C03', 'skipped', 'skipped']",6320,C02,C04,C03,skipped,skipped
"['C02', 'C01', 'C03', 'skipped', 'skipped']",6321,C02,C01,C03,skipped,skipped
"['C03', 'C02', 'C01', 'C06', 'C05']",6322,C03,C02,C01,C06,C05
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6323,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C05', 'C01']",6324,C04,C03,C02,C05,C01
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6325,C04,C03,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",6326,C03,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6327,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'C05', 'C02']",6328,C03,C04,C01,C05,C02
"['C03', 'C04', 'C01', 'C05', 'skipped']",6329,C03,C04,C01,C05,skipped
"['C04', 'C06', 'C02', 'C05', 'C03']",6330,C04,C06,C02,C05,C03
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6331,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6332,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C02', 'C01']",6333,C03,C04,C05,C02,C01
"['C04', 'C03', 'C02', 'skipped', 'skipped']",6334,C04,C03,C02,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6335,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6336,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",6337,C03,C04,C02,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6338,C04,C03,skipped,skipped,skipped
"['C04', 'C02', 'C03', 'skipped', 'skipped']",6339,C04,C02,C03,skipped,skipped
"['C03', 'C06', 'C05', 'C02', 'skipped']",6340,C03,C06,C05,C02,skipped
"['C02', 'C01', 'C04', 'skipped', 'skipped']",6341,C02,C01,C04,skipped,skipped
"['C02', 'C05', 'C01', 'C03', 'C04']",6342,C02,C05,C01,C03,C04
"['C03', 'C04', 'C02', 'C05', 'C01']",6343,C03,C04,C02,C05,C01
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6344,C02,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6345,C03,C04,skipped,skipped,skipped
"['C02', 'C04', 'C01', 'C03', 'C05']",6346,C02,C04,C01,C03,C05
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6347,C04,skipped,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'C01', 'C05']",6348,C02,C04,C03,C01,C05
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6349,C04,skipped,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'skipped', 'skipped']",6350,C02,C04,C03,skipped,skipped
"['C02', 'C04', 'C01', 'C05', 'C03']",6351,C02,C04,C01,C05,C03
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6352,C04,C03,skipped,skipped,skipped
"['C02', 'C03', 'C04', 'C05', 'C01']",6353,C02,C03,C04,C05,C01
"['C03', 'C01', 'C06', 'C04', 'C02']",6354,C03,C01,C06,C04,C02
"['C04', 'C03', 'C05', 'C01', 'C02']",6355,C04,C03,C05,C01,C02
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6356,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'C01', 'C05']",6357,C03,C04,C02,C01,C05
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6358,C03,C04,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6359,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C05', 'C01', 'skipped']",6360,C04,C03,C05,C01,skipped
"['C02', 'C03', 'C05', 'skipped', 'skipped']",6361,C02,C03,C05,skipped,skipped
"['C04', 'C02', 'C05', 'C03', 'C01']",6362,C04,C02,C05,C03,C01
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",6363,C04,C02,skipped,skipped,skipped
"['C02', 'C03', 'C04', 'skipped', 'skipped']",6364,C02,C03,C04,skipped,skipped
"['C02', 'C04', 'C03', 'skipped', 'skipped']",6365,C02,C04,C03,skipped,skipped
"['C01', 'C02', 'C03', 'C04', 'C05']",6366,C01,C02,C03,C04,C05
"['C02', 'C04', 'C03', 'C05', 'C01']",6367,C02,C04,C03,C05,C01
"['C03', 'C04', 'C02', 'C01', 'C05']",6368,C03,C04,C02,C01,C05
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6369,C04,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6370,C04,skipped,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",6371,C04,C02,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6372,C02,C04,skipped,skipped,skipped
"['C03', 'C06', 'C02', 'skipped', 'skipped']",6373,C03,C06,C02,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6374,C04,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6375,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6376,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6377,C03,C04,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6378,C02,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6379,C03,C04,skipped,skipped,skipped
"['C03', 'C01', 'C05', 'C04', 'C02']",6380,C03,C01,C05,C04,C02
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6381,C04,C03,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",6382,C03,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6383,C04,skipped,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'C05', 'C01']",6384,C02,C04,C03,C05,C01
"['C02', 'C01', 'skipped', 'skipped', 'skipped']",6385,C02,C01,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",6386,C04,C03,C02,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6387,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",6388,C04,C03,C02,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6389,C04,C03,skipped,skipped,skipped
"['C02', 'C03', 'C04', 'C05', 'C01']",6390,C02,C03,C04,C05,C01
"['C02', 'C03', 'C04', 'skipped', 'skipped']",6391,C02,C03,C04,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6392,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",6393,C03,C04,C02,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6394,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C05', 'C01']",6395,C04,C03,C02,C05,C01
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6396,C03,C04,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6397,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",6398,C04,C03,C02,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6399,C04,skipped,skipped,skipped,skipped
"['C02', 'C03', 'C01', 'C04', 'C05']",6400,C02,C03,C01,C04,C05
"['C02', 'C03', 'C04', 'C01', 'C05']",6401,C02,C03,C04,C01,C05
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",6402,C02,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6403,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C05', 'C04', 'C01']",6404,C03,C02,C05,C04,C01
"['C04', 'C03', 'C05', 'C01', 'C02']",6405,C04,C03,C05,C01,C02
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6406,C04,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6407,C04,skipped,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6408,C02,C04,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",6409,C04,C02,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6410,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6411,C04,C03,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6412,C02,C04,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",6413,C03,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6414,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6415,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",6416,C03,C04,C02,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6417,C04,C03,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6418,C02,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6419,C04,skipped,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped']",6420,skipped,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6421,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'C05', 'C02']",6422,C03,C04,C01,C05,C02
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",6423,C04,C02,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",6424,C04,C03,C02,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6425,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C01', 'C02']",6426,C03,C04,C05,C01,C02
"['C03', 'C02', 'C04', 'skipped', 'skipped']",6427,C03,C02,C04,skipped,skipped
"['C04', 'C01', 'C05', 'skipped', 'skipped']",6428,C04,C01,C05,skipped,skipped
"['C03', 'C02', 'C05', 'C01', 'skipped']",6429,C03,C02,C05,C01,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6430,C02,skipped,skipped,skipped,skipped
"['C02', 'C01', 'C05', 'C03', 'skipped']",6431,C02,C01,C05,C03,skipped
"['C03', 'C05', 'C01', 'skipped', 'skipped']",6432,C03,C05,C01,skipped,skipped
"['C03', 'C04', 'C05', 'skipped', 'skipped']",6433,C03,C04,C05,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6434,C02,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6435,C03,C04,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6436,C02,C04,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",6437,C04,C02,skipped,skipped,skipped
"['C02', 'C04', 'C05', 'C01', 'C03']",6438,C02,C04,C05,C01,C03
"['C02', 'C04', 'C05', 'C03', 'C01']",6439,C02,C04,C05,C03,C01
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",6440,C04,C02,skipped,skipped,skipped
"['C02', 'C04', 'C06', 'skipped', 'skipped']",6441,C02,C04,C06,skipped,skipped
"['C02', 'C01', 'skipped', 'skipped', 'skipped']",6442,C02,C01,skipped,skipped,skipped
"['C04', 'C03', 'C05', 'C01', 'C02']",6443,C04,C03,C05,C01,C02
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",6444,C04,C02,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'skipped', 'skipped']",6445,C02,C04,C03,skipped,skipped
"['C03', 'C04', 'C01', 'C05', 'C02']",6446,C03,C04,C01,C05,C02
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6447,C02,C04,skipped,skipped,skipped
"['C03', 'C01', 'C05', 'C04', 'C02']",6448,C03,C01,C05,C04,C02
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6449,C02,C04,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6450,C02,skipped,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6451,C02,C04,skipped,skipped,skipped
"['C04', 'C02', 'C03', 'skipped', 'skipped']",6452,C04,C02,C03,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6453,C02,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6454,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C01', 'C06']",6455,C04,C03,C02,C01,C06
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6456,C02,skipped,skipped,skipped,skipped
"['C04', 'C01', 'C02', 'C05', 'C03']",6457,C04,C01,C02,C05,C03
"['C05', 'C03', 'C01', 'C02', 'C04']",6458,C05,C03,C01,C02,C04
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6459,C04,skipped,skipped,skipped,skipped
"['C04', 'C02', 'C03', 'skipped', 'skipped']",6460,C04,C02,C03,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6461,C04,C03,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",6462,C02,C04,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",6463,C03,C04,C02,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6464,C03,C04,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6465,C04,skipped,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'skipped', 'skipped']",6466,C02,C04,C03,skipped,skipped
"['C02', 'C04', 'C05', 'skipped', 'skipped']",6467,C02,C04,C05,skipped,skipped
"['C04', 'C02', 'C05', 'C03', 'C01']",6468,C04,C02,C05,C03,C01
"['C02', 'C01', 'C05', 'C04', 'C03']",6469,C02,C01,C05,C04,C03
"['C02', 'C01', 'skipped', 'skipped', 'skipped']",6470,C02,C01,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6471,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6472,C03,C04,skipped,skipped,skipped
"['C02', 'C04', 'C01', 'C05', 'C03']",6473,C02,C04,C01,C05,C03
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6474,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6475,C04,C03,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6476,C02,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C01', 'C02']",6477,C03,C04,C05,C01,C02
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6478,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6479,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6480,C04,C03,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6481,C02,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6482,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6483,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'skipped', 'skipped']",6484,C03,C04,C05,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6485,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'C01', 'skipped', 'skipped']",6486,C04,C03,C01,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",6487,C03,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6488,C03,C04,skipped,skipped,skipped
"['C04', 'C02', 'C03', 'C05', 'C01']",6489,C04,C02,C03,C05,C01
"['C04', 'C02', 'C03', 'skipped', 'skipped']",6490,C04,C02,C03,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6491,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'C05', 'C01']",6492,C03,C04,C02,C05,C01
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6493,C03,C04,skipped,skipped,skipped
"['C04', 'C02', 'C03', 'skipped', 'skipped']",6494,C04,C02,C03,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6495,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6496,C04,C03,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6497,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",6498,C04,C03,C02,skipped,skipped
"['C02', 'C04', 'C03', 'skipped', 'skipped']",6499,C02,C04,C03,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",6500,C03,C04,C02,skipped,skipped
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped']",6501,skipped,skipped,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'C01', 'C05']",6502,C02,C04,C03,C01,C05
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6503,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6504,C03,C04,skipped,skipped,skipped
"['C06', 'C05', 'C01', 'skipped', 'skipped']",6505,C06,C05,C01,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",6506,C03,C04,C02,skipped,skipped
"['C04', 'C03', 'C02', 'C05', 'C01']",6507,C04,C03,C02,C05,C01
"['C04', 'C02', 'C03', 'skipped', 'skipped']",6508,C04,C02,C03,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",6509,C04,C03,C02,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6510,C04,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6511,C02,skipped,skipped,skipped,skipped
"['C04', 'C02', 'C03', 'skipped', 'skipped']",6512,C04,C02,C03,skipped,skipped
"['C02', 'C03', 'C01', 'skipped', 'skipped']",6513,C02,C03,C01,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6514,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6515,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'C05', 'C02']",6516,C03,C04,C01,C05,C02
"['C04', 'C05', 'C03', 'skipped', 'skipped']",6517,C04,C05,C03,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6518,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'C05', 'skipped', 'skipped']",6519,C04,C03,C05,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6520,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6521,C03,C04,skipped,skipped,skipped
"['C02', 'C04', 'C05', 'C01', 'C03']",6522,C02,C04,C05,C01,C03
"['C03', 'C04', 'C05', 'C01', 'C02']",6523,C03,C04,C05,C01,C02
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6524,C04,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6525,C04,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6526,C02,skipped,skipped,skipped,skipped
"['C03', 'C02', 'C01', 'skipped', 'skipped']",6527,C03,C02,C01,skipped,skipped
"['C04', 'C02', 'C03', 'C05', 'C01']",6528,C04,C02,C03,C05,C01
"['C03', 'C04', 'C05', 'C02', 'C01']",6529,C03,C04,C05,C02,C01
"['C04', 'C03', 'C01', 'skipped', 'skipped']",6530,C04,C03,C01,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6531,C04,C03,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",6532,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6533,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C01', 'C05']",6534,C04,C03,C02,C01,C05
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6535,C03,C04,skipped,skipped,skipped
"['C05', 'C04', 'C03', 'C01', 'C02']",6536,C05,C04,C03,C01,C02
"['C03', 'C02', 'C04', 'C05', 'C01']",6537,C03,C02,C04,C05,C01
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",6538,C04,C02,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",6539,C03,C04,C02,skipped,skipped
"['C04', 'C02', 'C03', 'C01', 'C05']",6540,C04,C02,C03,C01,C05
"['C03', 'C01', 'C05', 'C04', 'C02']",6541,C03,C01,C05,C04,C02
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6542,C04,C03,skipped,skipped,skipped
"['C06', 'C05', 'C04', 'C03', 'C02']",6543,C06,C05,C04,C03,C02
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6544,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C01', 'C05']",6545,C04,C03,C02,C01,C05
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6546,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6547,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'C01', 'C05', 'C02']",6548,C04,C03,C01,C05,C02
"['C04', 'C03', 'C02', 'C05', 'C01']",6549,C04,C03,C02,C05,C01
"['C04', 'C02', 'C03', 'C05', 'C01']",6550,C04,C02,C03,C05,C01
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6551,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6552,C03,C04,skipped,skipped,skipped
"['C03', 'C01', 'C05', 'skipped', 'skipped']",6553,C03,C01,C05,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6554,C03,C04,skipped,skipped,skipped
"['C04', 'C02', 'C05', 'C01', 'C03']",6555,C04,C02,C05,C01,C03
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6556,C04,skipped,skipped,skipped,skipped
"['C03', 'C06', 'skipped', 'skipped', 'skipped']",6557,C03,C06,skipped,skipped,skipped
"['C02', 'C04', 'C01', 'C05', 'C03']",6558,C02,C04,C01,C05,C03
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6559,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6560,C04,C03,skipped,skipped,skipped
"['C01', 'C02', 'C05', 'C03', 'C04']",6561,C01,C02,C05,C03,C04
"['C02', 'C04', 'C03', 'C05', 'C01']",6562,C02,C04,C03,C05,C01
"['C03', 'C06', 'skipped', 'skipped', 'skipped']",6563,C03,C06,skipped,skipped,skipped
"['C03', 'C04', 'C06', 'C01', 'skipped']",6564,C03,C04,C06,C01,skipped
"['C02', 'C01', 'C04', 'skipped', 'skipped']",6565,C02,C01,C04,skipped,skipped
"['C02', 'C05', 'C01', 'skipped', 'skipped']",6566,C02,C05,C01,skipped,skipped
"['C02', 'C01', 'skipped', 'skipped', 'skipped']",6567,C02,C01,skipped,skipped,skipped
"['C02', 'C03', 'C04', 'skipped', 'skipped']",6568,C02,C03,C04,skipped,skipped
"['C04', 'C02', 'C05', 'C03', 'C01']",6569,C04,C02,C05,C03,C01
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",6570,C04,C03,skipped,skipped,skipped
"['C02', 'C01', 'skipped', 'skipped', 'skipped']",6571,C02,C01,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'skipped', 'skipped']",6572,C03,C04,C01,skipped,skipped
"['C02', 'C04', 'C03', 'C05', 'C01']",6573,C02,C04,C03,C05,C01
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",6574,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",6575,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C01', 'C05', 'C04']",6576,C03,C02,C01,C05,C04
"['C02', 'C01', 'C06', 'C03', 'skipped']",6577,C02,C01,C06,C03,skipped
