ballotID,rank1,rank2,rank3,rank4,rank5
27497,skipped,skipped,skipped,skipped,skipped
27498,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27499,"St. Clair, Lucas R.","Fulford, Jonathan S.",skipped,"Golden, Jared F.","Olson, Craig R."
27500,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27501,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27502,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27503,skipped,skipped,skipped,skipped,skipped
27504,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped
27505,"St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped,skipped
27506,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27507,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27508,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27509,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
27510,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27511,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27512,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27513,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27514,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27515,"Fulford, Jonathan S.",skipped,skipped,skipped,skipped
27516,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27517,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27518,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27519,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27520,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27521,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped,skipped
27522,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped
27523,"Olson, Craig R.",skipped,skipped,skipped,skipped
27524,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27525,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27526,"St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped
27527,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27528,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R."
27529,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27530,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27531,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27532,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped,skipped
27533,"Golden, Jared F.",skipped,skipped,skipped,skipped
27534,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
27535,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27536,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27537,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped,skipped
27538,skipped,skipped,skipped,skipped,skipped
27539,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27540,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27541,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27542,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27543,"Fulford, Jonathan S.",skipped,skipped,skipped,skipped
27544,"Olson, Craig R.",skipped,skipped,skipped,skipped
27545,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27546,skipped,skipped,skipped,skipped,skipped
27547,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27548,skipped,skipped,skipped,skipped,skipped
27549,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27550,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
27551,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27552,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
27553,"Golden, Jared F.",skipped,skipped,skipped,skipped
27554,skipped,skipped,skipped,skipped,skipped
27555,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27556,"Fulford, Jonathan S.","St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped
27557,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27558,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27559,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27560,skipped,skipped,skipped,skipped,skipped
27561,skipped,skipped,skipped,skipped,skipped
27562,skipped,skipped,skipped,skipped,skipped
27563,"St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped
27564,"St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped,skipped
27565,overvote,"Golden, Jared F.","Olson, Craig R.",skipped,skipped
27566,"St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped,skipped
27567,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27568,"Golden, Jared F.",skipped,skipped,skipped,skipped
27569,"Golden, Jared F.",skipped,skipped,skipped,skipped
27570,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27571,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27572,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27573,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27574,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27575,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27576,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27577,skipped,skipped,skipped,skipped,skipped
27578,"St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped,skipped
27579,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27580,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27581,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27582,"Golden, Jared F.",skipped,skipped,skipped,skipped
27583,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27584,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
27585,"Golden, Jared F.",skipped,skipped,skipped,skipped
27586,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27587,skipped,skipped,skipped,skipped,skipped
27588,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27589,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27590,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27591,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
27592,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27593,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27594,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27595,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27596,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
27597,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27598,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27599,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27600,"Golden, Jared F.",skipped,skipped,skipped,skipped
27601,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped
27602,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27603,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27604,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27605,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27606,"Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
27607,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
27608,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27609,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27610,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27611,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27612,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27613,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27614,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27615,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27616,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27617,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27618,"Golden, Jared F.",skipped,skipped,skipped,skipped
27619,"St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.",skipped,skipped
27620,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27621,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27622,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27623,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27624,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27625,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27626,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27627,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27628,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27629,"Golden, Jared F.",skipped,skipped,skipped,skipped
27630,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27631,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27632,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27633,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27634,skipped,skipped,skipped,skipped,skipped
27635,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27636,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27637,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped
27638,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27639,"St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped,skipped
27640,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27641,"St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.",skipped
27642,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27643,"St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped
27644,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27645,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27646,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27647,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27648,"Golden, Jared F.",skipped,skipped,skipped,skipped
27649,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27650,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27651,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27652,"Olson, Craig R.",skipped,skipped,skipped,skipped
27653,"St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped,skipped
27654,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
27655,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27656,skipped,skipped,skipped,skipped,skipped
27657,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27658,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27659,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27660,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27661,"Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped,skipped
27662,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27663,"Golden, Jared F.",skipped,skipped,skipped,skipped
27664,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped
27665,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27666,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27667,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27668,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped,skipped
27669,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27670,"Golden, Jared F.",skipped,skipped,skipped,skipped
27671,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27672,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27673,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27674,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27675,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27676,skipped,skipped,skipped,skipped,skipped
27677,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped
27678,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27679,"Golden, Jared F.",skipped,skipped,skipped,skipped
27680,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
27681,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
27682,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27683,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27684,skipped,skipped,skipped,skipped,skipped
27685,"St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped
27686,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27687,"St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.",skipped
27688,"Golden, Jared F.",skipped,skipped,skipped,skipped
27689,"Golden, Jared F.",skipped,skipped,skipped,skipped
27690,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped
27691,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
27692,skipped,skipped,skipped,skipped,skipped
27693,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27694,skipped,skipped,skipped,skipped,skipped
27695,skipped,skipped,skipped,skipped,skipped
27696,"Golden, Jared F.",skipped,skipped,skipped,skipped
27697,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27698,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27699,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27700,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27701,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
27702,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27703,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27704,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27705,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27706,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27707,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
27708,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27709,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27710,skipped,skipped,skipped,skipped,skipped
27711,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27712,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27713,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27714,"Fulford, Jonathan S.","Fulford, Jonathan S.","Fulford, Jonathan S.","Fulford, Jonathan S.","Fulford, Jonathan S."
27715,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped
27716,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped
27717,"St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped,skipped
27718,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27719,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,"Fulford, Jonathan S."
27720,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27721,skipped,skipped,skipped,skipped,skipped
27722,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27723,"Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.",skipped
27724,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped,skipped
27725,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
27726,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27727,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27728,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27729,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27730,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
27731,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27732,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27733,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27734,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27735,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27736,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27737,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27738,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27739,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27740,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27741,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27742,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27743,skipped,skipped,skipped,skipped,skipped
27744,"Golden, Jared F.",skipped,skipped,skipped,skipped
27745,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27746,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
27747,"Olson, Craig R.",skipped,skipped,skipped,skipped
27748,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27749,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27750,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27751,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27752,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27753,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27754,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped,skipped
27755,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
27756,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
