Precinct,1st Choice,2nd Choice,3rd Choice,count
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-07,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-07,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-07,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-07,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-07,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-07,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Gary Schiff,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-09,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Gary Schiff,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-09,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,Gary Schiff,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-09,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-09,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-09,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Alondra Cano,Ronald W. Peterson,undervote,1
MINNEAPOLIS W-9 P-09,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-09,Alondra Cano,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-09,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-09,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-09,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-07,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-05,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-05,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-05,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-05,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-05,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-05,Mohamed Farah,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-05,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-05,Alondra Cano,Alondra Cano,Alondra Cano,1
MINNEAPOLIS W-9 P-05,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-05,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-05,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-05,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-05,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-05,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-05,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-05,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-05,Alondra Cano,Mohamed Farah,UWI,1
MINNEAPOLIS W-9 P-05,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-05,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-02,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-02,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-02,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Ronald W. Peterson,undervote,1
MINNEAPOLIS W-9 P-02,UWI,UWI,UWI,1
MINNEAPOLIS W-9 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-02,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-02,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-02,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-02,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-02,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-02,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-02,UWI,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-02,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-02,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-02,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-02,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Ronald W. Peterson,undervote,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Ronald W. Peterson,Mohamed Farah,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-02,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Ronald W. Peterson,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,Gary Schiff,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-09,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Ronald W. Peterson,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-08,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-08,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-08,Gary Schiff,Ronald W. Peterson,Mohamed Farah,1
MINNEAPOLIS W-9 P-08,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-08,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-08,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-08,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-08,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-08,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-08,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-08,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-08,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-08,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-08,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-01,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-01,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Gary Schiff,Ronald W. Peterson,Alondra Cano,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,undervote,undervote,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-03,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Ronald W. Peterson,UWI,UWI,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,Ronald W. Peterson,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Ronald W. Peterson,Gary Schiff,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-03,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Ronald W. Peterson,Alondra Cano,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Alondra Cano,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-04,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-01,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-01,undervote,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-01,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-01,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-01,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-01,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-01,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-01,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-01,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-01,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-01,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-01,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-01,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-01,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-01,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-01,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-01,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-01,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-01,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-01,Mohamed Farah,undervote,undervote,1
