W-P,First Choice,Second Choice,Third Choice,Count
10-10,CLA,LOM,CAR,1.0
13-09,CLA,LOM,CAR,1.0
05-08,CLA,LOM,EVE,1.0
06-03,CLA,LOM,EVE,1.0
06-04,CLA,LOM,EVE,1.0
07-07,CLA,LOM,EVE,1.0
11-01,CLA,LOM,FIS,1.0
13-01,CLA,LOM,FISCAL CONSERVATIVE,1.0
07-08,CLA,LOM,FLO,1.0
07-03,CLA,LOM,FRA,1.0
08-08,CLA,LOM,FRA,1.0
11-03,CLA,LOM,FRA,2.0
09-08,CLA,LOM,JOHN GALT,1.0
13-02,CLA,LOM,JON POWELL,1.0
01-01,CLA,LOM,KOL,2.0
01-03,CLA,LOM,KOL,2.0
02-08,CLA,LOM,KOL,1.0
03-05,CLA,LOM,KOL,1.0
05-09,CLA,LOM,KOL,1.0
08-06,CLA,LOM,KOL,1.0
10-09,CLA,LOM,KOL,1.0
11-01,CLA,LOM,KOL,1.0
11-07,CLA,LOM,KOL,2.0
11-08,CLA,LOM,KOL,1.0
12-06,CLA,LOM,KOL,1.0
12-08,CLA,LOM,KOL,1.0
12-11,CLA,LOM,KOL,1.0
13-04,CLA,LOM,KOL,1.0
13-08,CLA,LOM,KOL,1.0
01-08,CLA,LOM,MCG,1.0
02-03,CLA,LOM,MCG,1.0
03-04,CLA,LOM,MCG,1.0
07-11,CLA,LOM,MCG,1.0
13-01,CLA,LOM,MCG,1.0
07-06,CLA,LOM,RACHEL STRAND,1.0
04-04,CLA,LOM,RYB,1.0
05-08,CLA,LOM,RYB,1.0
06-03,CLA,LOM,RYB,1.0
10-06,CLA,LOM,RYB,1.0
11-02,CLA,LOM,RYB,1.0
07-06,CLA,LOM,WIL,1.0
07-08,CLA,LOM,WIL,1.0
10-06,CLA,LOM,WIL,1.0
01-01,CLA,LOM,XXX,1.0
01-02,CLA,LOM,XXX,3.0
01-03,CLA,LOM,XXX,1.0
01-05,CLA,LOM,XXX,1.0
01-08,CLA,LOM,XXX,1.0
01-08,CLA,LOM,XXX,1.0
01-09,CLA,LOM,XXX,1.0
02-01,CLA,LOM,XXX,1.0
02-02,CLA,LOM,XXX,1.0
02-04,CLA,LOM,XXX,1.0
02-11,CLA,LOM,XXX,1.0
03-06,CLA,LOM,XXX,2.0
04-02,CLA,LOM,XXX,1.0
04-04,CLA,LOM,XXX,1.0
04-07,CLA,LOM,XXX,1.0
05-04,CLA,LOM,XXX,1.0
06-03,CLA,LOM,XXX,1.0
06-06,CLA,LOM,XXX,1.0
07-01,CLA,LOM,XXX,1.0
07-04,CLA,LOM,XXX,1.0
07-05,CLA,LOM,XXX,1.0
08-10,CLA,LOM,XXX,1.0
09-06,CLA,LOM,XXX,2.0
10-01,CLA,LOM,XXX,1.0
10-06,CLA,LOM,XXX,1.0
10-07,CLA,LOM,XXX,1.0
11-03,CLA,LOM,XXX,1.0
11-06,CLA,LOM,XXX,1.0
11-08,CLA,LOM,XXX,1.0
12-03,CLA,LOM,XXX,1.0
12-04,CLA,LOM,XXX,1.0
12-08,CLA,LOM,XXX,2.0
13-01,CLA,LOM,XXX,1.0
13-02,CLA,LOM,XXX,1.0
13-03,CLA,LOM,XXX,1.0
13-04,CLA,LOM,XXX,1.0
03-07,CLA,MCG,CAR,1.0
04-01,CLA,MCG,CAR,1.0
07-11,CLA,MCG,CAR,1.0
08-02,CLA,MCG,CAR,1.0
10-10,CLA,MCG,CAR,1.0
12-01,CLA,MCG,CAR,1.0
12-05,CLA,MCG,CAR,1.0
13-10,CLA,MCG,CAR,1.0
04-07,CLA,MCG,EVE,1.0
03-08,CLA,MCG,FLO,1.0
01-06,CLA,MCG,FRA,1.0
03-04,CLA,MCG,FRA,1.0
08-06,CLA,MCG,FRA,1.0
13-05,CLA,MCG,FRA,1.0
12-04,CLA,MCG,KEVIN BAUMGARTNER,1.0
01-06,CLA,MCG,KOL,1.0
02-01,CLA,MCG,KOL,1.0
04-09,CLA,MCG,KOL,2.0
07-02,CLA,MCG,KOL,1.0
10-03,CLA,MCG,KOL,1.0
11-03,CLA,MCG,KOL,1.0
12-02,CLA,MCG,KOL,1.0
12-06,CLA,MCG,KOL,1.0
12-10,CLA,MCG,KOL,1.0
12-11,CLA,MCG,KOL,1.0
03-07,CLA,MCG,LOM,1.0
04-07,CLA,MCG,LOM,1.0
07-08,CLA,MCG,LOM,1.0
09-02,CLA,MCG,LOM,1.0
10-11,CLA,MCG,LOM,1.0
11-06,CLA,MCG,LOM,1.0
12-03,CLA,MCG,LOM,1.0
13-01,CLA,MCG,LOM,1.0
13-02,CLA,MCG,LOM,1.0
13-06,CLA,MCG,LOM,1.0
02-01,CLA,MCG,RYB,1.0
02-03,CLA,MCG,RYB,1.0
03-07,CLA,MCG,RYB,1.0
04-03,CLA,MCG,RYB,1.0
10-10,CLA,MCG,RYB,1.0
12-08,CLA,MCG,RYB,1.0
03-06,CLA,MCG,WIL,1.0
13-05,CLA,MCG,WIL,1.0
01-01,CLA,MCG,XXX,1.0
02-02,CLA,MCG,XXX,1.0
04-08,CLA,MCG,XXX,1.0
06-02,CLA,MCG,XXX,1.0
06-04,CLA,MCG,XXX,1.0
08-06,CLA,MCG,XXX,1.0
10-02,CLA,MCG,XXX,1.0
13-06,CLA,MCG,XXX,1.0
13-09,CLA,MCG,XXX,1.0
01-06,CLA,MICKEY MOUSE,JESUS CHRIST,1.0
11-05,CLA,MICKEY MOUSE,XXX,1.0
01-02,CLA,RENEE REWITZER,XXX,1.0
05-01,CLA,REVERAND JERRY MCAFFEE,XXX,1.0
07-02,CLA,RON EIBENSTEINER,LAURIE EIBENSTEINER,1.0
04-02,CLA,RYB,CAR,1.0
06-04,CLA,RYB,CAR,1.0
08-09,CLA,RYB,CAR,1.0
11-01,CLA,RYB,CAR,1.0
12-11,CLA,RYB,CAR,1.0
06-02,CLA,RYB,EVE,1.0
07-09,CLA,RYB,EVE,1.0
10-11,CLA,RYB,EVE,1.0
13-09,CLA,RYB,EVE,1.0
03-02,CLA,RYB,FIS,1.0
05-05,CLA,RYB,FIS,1.0
13-05,CLA,RYB,FIS,1.0
01-06,CLA,RYB,FLO,1.0
02-02,CLA,RYB,FLO,1.0
04-06,CLA,RYB,FLO,1.0
06-03,CLA,RYB,FLO,1.0
07-08,CLA,RYB,FLO,1.0
07-11,CLA,RYB,FLO,1.0
09-05,CLA,RYB,FLO,1.0
11-01,CLA,RYB,FLO,1.0
12-01,CLA,RYB,FLO,1.0
13-09,CLA,RYB,FLO,1.0
01-06,CLA,RYB,FRA,1.0
04-08,CLA,RYB,FRA,1.0
06-07,CLA,RYB,FRA,1.0
09-06,CLA,RYB,FRA,1.0
11-07,CLA,RYB,FRA,1.0
11-08,CLA,RYB,FRA,1.0
12-04,CLA,RYB,FRA,1.0
12-11,CLA,RYB,FRA,1.0
13-02,CLA,RYB,FRA,1.0
13-03,CLA,RYB,FRA,1.0
13-06,CLA,RYB,FRA,1.0
13-07,CLA,RYB,FRA,1.0
13-10,CLA,RYB,FRA,2.0
07-09,CLA,RYB,JASON FOSSUM,1.0
01-02,CLA,RYB,KOL,1.0
01-05,CLA,RYB,KOL,1.0
01-06,CLA,RYB,KOL,1.0
03-03,CLA,RYB,KOL,2.0
03-05,CLA,RYB,KOL,1.0
03-06,CLA,RYB,KOL,1.0
05-01,CLA,RYB,KOL,1.0
05-04,CLA,RYB,KOL,1.0
05-06,CLA,RYB,KOL,1.0
06-03,CLA,RYB,KOL,1.0
07-01,CLA,RYB,KOL,1.0
07-08,CLA,RYB,KOL,1.0
08-02,CLA,RYB,KOL,1.0
10-06,CLA,RYB,KOL,1.0
11-03,CLA,RYB,KOL,1.0
11-04,CLA,RYB,KOL,1.0
11-07,CLA,RYB,KOL,1.0
11-09,CLA,RYB,KOL,1.0
12-11,CLA,RYB,KOL,2.0
13-01,CLA,RYB,KOL,1.0
13-04,CLA,RYB,KOL,1.0
13-07,CLA,RYB,KOL,1.0
01-05,CLA,RYB,LOM,1.0
04-02,CLA,RYB,LOM,1.0
04-04,CLA,RYB,LOM,1.0
04-08,CLA,RYB,LOM,1.0
06-02,CLA,RYB,LOM,1.0
07-01,CLA,RYB,LOM,1.0
07-06,CLA,RYB,LOM,1.0
10-01,CLA,RYB,LOM,1.0
10-04,CLA,RYB,LOM,1.0
10-05,CLA,RYB,LOM,1.0
11-06,CLA,RYB,LOM,1.0
12-02,CLA,RYB,LOM,2.0
13-05,CLA,RYB,LOM,1.0
13-09,CLA,RYB,LOM,1.0
05-06,CLA,RYB,MCG,1.0
08-09,CLA,RYB,MCG,1.0
10-10,CLA,RYB,MCG,1.0
12-02,CLA,RYB,MCG,1.0
13-02,CLA,RYB,MCG,1.0
13-09,CLA,RYB,MCG,1.0
02-11,CLA,RYB,WIL,1.0
01-01,CLA,RYB,XXX,2.0
01-03,CLA,RYB,XXX,2.0
01-07,CLA,RYB,XXX,2.0
01-09,CLA,RYB,XXX,3.0
02-02,CLA,RYB,XXX,2.0
02-03,CLA,RYB,XXX,1.0
02-05,CLA,RYB,XXX,2.0
02-06,CLA,RYB,XXX,2.0
02-07,CLA,RYB,XXX,1.0
03-03,CLA,RYB,XXX,2.0
03-05,CLA,RYB,XXX,1.0
04-01,CLA,RYB,XXX,1.0
04-02,CLA,RYB,XXX,1.0
04-03,CLA,RYB,XXX,1.0
04-04,CLA,RYB,XXX,1.0
04-06,CLA,RYB,XXX,1.0
04-10,CLA,RYB,XXX,1.0
05-06,CLA,RYB,XXX,1.0
06-02,CLA,RYB,XXX,1.0
06-03,CLA,RYB,XXX,2.0
06-04,CLA,RYB,XXX,1.0
07-01,CLA,RYB,XXX,1.0
07-02,CLA,RYB,XXX,1.0
07-06,CLA,RYB,XXX,1.0
07-07,CLA,RYB,XXX,1.0
07-09,CLA,RYB,XXX,1.0
08-05,CLA,RYB,XXX,1.0
08-06,CLA,RYB,XXX,3.0
09-06,CLA,RYB,XXX,1.0
10-02,CLA,RYB,XXX,2.0
10-06,CLA,RYB,XXX,1.0
11-01,CLA,RYB,XXX,1.0
11-05,CLA,RYB,XXX,2.0
11-06,CLA,RYB,XXX,2.0
11-08,CLA,RYB,XXX,1.0
11-09,CLA,RYB,XXX,1.0
12-01,CLA,RYB,XXX,2.0
12-02,CLA,RYB,XXX,1.0
12-05,CLA,RYB,XXX,1.0
12-06,CLA,RYB,XXX,1.0
12-08,CLA,RYB,XXX,2.0
12-09,CLA,RYB,XXX,1.0
13-01,CLA,RYB,XXX,3.0
13-02,CLA,RYB,XXX,1.0
13-05,CLA,RYB,XXX,1.0
13-06,CLA,RYB,XXX,1.0
13-08,CLA,RYB,XXX,1.0
13-09,CLA,RYB,XXX,1.0
13-10,CLA,RYB,XXX,3.0
02-06,CLA,WIL,CAR,1.0
06-03,CLA,WIL,EVE,1.0
06-07,CLA,WIL,KOL,1.0
10-05,CLA,WIL,KOL,1.0
13-03,CLA,WIL,KOL,1.0
09-04,CLA,WIL,LOM,1.0
09-10,CLA,WIL,LOM,1.0
12-09,CLA,WIL,LOM,1.0
05-06,CLA,WIL,MCG,2.0
06-02,CLA,WIL,MCG,1.0
03-04,CLA,WIL,XXX,1.0
09-01,CLA,WIL,XXX,1.0
09-10,CLA,WIL,XXX,1.0
01-01,CLA,XXX,XXX,4.0
01-02,CLA,XXX,XXX,12.0
01-03,CLA,XXX,XXX,11.0
01-04,CLA,XXX,XXX,5.0
01-05,CLA,XXX,XXX,8.0
01-06,CLA,XXX,XXX,5.0
01-07,CLA,XXX,XXX,1.0
01-08,CLA,XXX,XXX,7.0
01-09,CLA,XXX,XXX,4.0
01-10,CLA,XXX,XXX,7.0
02-01,CLA,XXX,XXX,3.0
02-02,CLA,XXX,XXX,4.0
02-03,CLA,XXX,XXX,3.0
02-05,CLA,XXX,XXX,5.0
02-06,CLA,XXX,XXX,3.0
02-08,CLA,XXX,XXX,2.0
02-09,CLA,XXX,XXX,1.0
02-10,CLA,XXX,XXX,1.0
02-11,CLA,XXX,XXX,1.0
03-01,CLA,XXX,XXX,1.0
03-02,CLA,XXX,XXX,1.0
03-03,CLA,XXX,XXX,6.0
03-04,CLA,XXX,XXX,3.0
03-05,CLA,XXX,XXX,6.0
03-06,CLA,XXX,XXX,8.0
03-07,CLA,XXX,XXX,2.0
03-09,CLA,XXX,XXX,2.0
04-01,CLA,XXX,XXX,6.0
04-02,CLA,XXX,XXX,7.0
04-03,CLA,XXX,XXX,5.0
04-04,CLA,XXX,XXX,15.0
04-05,CLA,XXX,XXX,6.0
04-06,CLA,XXX,XXX,6.0
04-07,CLA,XXX,XXX,5.0
04-08,CLA,XXX,XXX,7.0
04-09,CLA,XXX,XXX,2.0
04-10,CLA,XXX,XXX,3.0
05-01,CLA,XXX,XXX,2.0
05-02,CLA,XXX,XXX,3.0
05-03,CLA,XXX,XXX,1.0
05-04,CLA,XXX,XXX,1.0
05-05,CLA,XXX,XXX,2.0
05-06,CLA,XXX,XXX,4.0
05-09,CLA,XXX,XXX,1.0
05-10,CLA,XXX,XXX,2.0
06-01,CLA,XXX,XXX,2.0
06-02,CLA,XXX,XXX,4.0
06-03,CLA,XXX,XXX,1.0
06-04,CLA,XXX,XXX,2.0
06-05,CLA,XXX,XXX,2.0
06-05,CLA,XXX,XXX,3.0
06-06,CLA,XXX,XXX,2.0
06-07,CLA,XXX,XXX,3.0
06-08,CLA,XXX,XXX,1.0
07-01,CLA,XXX,XXX,3.0
07-02,CLA,XXX,XXX,5.0
07-03,CLA,XXX,XXX,4.0
07-04,CLA,XXX,XXX,11.0
07-05,CLA,XXX,XXX,4.0
07-06,CLA,XXX,XXX,7.0
07-07,CLA,XXX,XXX,7.0
07-08,CLA,XXX,XXX,4.0
07-09,CLA,XXX,XXX,1.0
07-09,CLA,XXX,XXX,3.0
07-10,CLA,XXX,XXX,5.0
07-11,CLA,XXX,XXX,8.0
08-01,CLA,XXX,XXX,1.0
08-03,CLA,XXX,XXX,2.0
08-05,CLA,XXX,XXX,2.0
08-06,CLA,XXX,XXX,2.0
08-07,CLA,XXX,XXX,1.0
08-08,CLA,XXX,XXX,2.0
08-09,CLA,XXX,XXX,4.0
08-10,CLA,XXX,XXX,2.0
09-01,CLA,XXX,XXX,4.0
09-02,CLA,XXX,XXX,1.0
09-02,CLA,XXX,XXX,2.0
09-03,CLA,XXX,XXX,1.0
09-04,CLA,XXX,XXX,1.0
09-05,CLA,XXX,XXX,1.0
09-06,CLA,XXX,XXX,1.0
09-07,CLA,XXX,XXX,3.0
09-08,CLA,XXX,XXX,6.0
09-09,CLA,XXX,XXX,3.0
10-01,CLA,XXX,XXX,4.0
10-02,CLA,XXX,XXX,1.0
10-03,CLA,XXX,XXX,4.0
10-04,CLA,XXX,XXX,2.0
10-05,CLA,XXX,XXX,1.0
10-06,CLA,XXX,XXX,2.0
10-07,CLA,XXX,XXX,5.0
10-08,CLA,XXX,XXX,5.0
10-09,CLA,XXX,XXX,5.0
10-10,CLA,XXX,XXX,2.0
10-11,CLA,XXX,XXX,2.0
11-01,CLA,XXX,XXX,4.0
11-02,CLA,XXX,XXX,11.0
11-03,CLA,XXX,XXX,4.0
11-04,CLA,XXX,XXX,4.0
11-05,CLA,XXX,XXX,13.0
11-06,CLA,XXX,XXX,7.0
11-07,CLA,XXX,XXX,5.0
11-08,CLA,XXX,XXX,15.0
11-09,CLA,XXX,XXX,2.0
12-01,CLA,XXX,XXX,3.0
12-02,CLA,XXX,XXX,8.0
12-03,CLA,XXX,XXX,7.0
12-04,CLA,XXX,XXX,5.0
12-05,CLA,XXX,XXX,9.0
12-06,CLA,XXX,XXX,3.0
12-08,CLA,XXX,XXX,10.0
12-09,CLA,XXX,XXX,2.0
12-10,CLA,XXX,XXX,4.0
12-11,CLA,XXX,XXX,9.0
13-01,CLA,XXX,XXX,1.0
13-02,CLA,XXX,XXX,6.0
13-03,CLA,XXX,XXX,7.0
13-04,CLA,XXX,XXX,5.0
13-05,CLA,XXX,XXX,20.0
13-06,CLA,XXX,XXX,6.0
13-07,CLA,XXX,XXX,1.0
13-08,CLA,XXX,XXX,5.0
13-09,CLA,XXX,XXX,11.0
13-10,CLA,XXX,XXX,12.0
12-01,CLARK THOMAS,XXX,XXX,1.0
10-03,"CRAMPTON, LARA NORKUS",RYB,FRA,1.0
12-09,DALE MUSTFUL,XXX,XXX,1.0
07-06,DAN BROPHY,XXX,XXX,1.0
11-05,DAVE BICKING,RYB,XXX,1.0
12-02,DAVID GILBERT-PEDERSON,RYB,XXX,1.0
09-09,DAVID SHEGSTAD,XXX,XXX,1.0
13-06,DAWN ERLANDSON,XXX,XXX,1.0
13-09,DICK CHENEY,GEORGE W BUSH,JOHN VAN HEUVELEN,1.0
07-01,DON FRASER,NORM COLEMAN,RON PAUL,1.0
01-06,DORON CLARK,KOL,FRA,1.0
01-04,DORON CLARK,XXX,XXX,1.0
08-01,DORON CLARK,XXX,XXX,1.0
05-10,ELLEN KAY ,XXX,XXX,1.0
13-02,ERROL KANTOR,KOL,FRA,1.0
06-02,EVE,CAR,FIS,1.0
10-02,EVE,CAR,FIS,1.0
02-01,EVE,CAR,FLO,1.0
05-05,EVE,CAR,FLO,1.0
08-08,EVE,CAR,KOL,1.0
01-01,EVE,CAR,MCG,1.0
05-07,EVE,CAR,MCG,1.0
11-04,EVE,CAR,RYB,1.0
13-08,EVE,CAR,RYB,1.0
02-01,EVE,CAR,XXX,1.0
08-07,EVE,CLA,FIS,1.0
04-09,EVE,CLA,FRA,1.0
01-03,EVE,CLA,KOL,1.0
10-08,EVE,CLA,KOL,1.0
05-01,EVE,CLA,LOM,1.0
10-02,EVE,CLA,LOM,1.0
05-09,EVE,CLA,RYB,1.0
10-06,EVE,CLA,RYB,1.0
10-07,EVE,CLA,RYB,1.0
13-02,EVE,CLA,RYB,1.0
03-04,EVE,CLA,XXX,1.0
05-07,EVE,CLA,XXX,1.0
08-06,EVE,CLA,XXX,1.0
09-06,EVE,CLA,XXX,1.0
10-01,EVE,CLA,XXX,1.0
09-04,EVE,FIS,CAR,1.0
07-03,EVE,FIS,CLA,1.0
05-01,EVE,FIS,FLO,1.0
05-04,EVE,FIS,FLO,1.0
08-05,EVE,FIS,KOL,1.0
03-07,EVE,FIS,LOM,1.0
05-08,EVE,FIS,MCG,1.0
07-10,EVE,FIS,MCG,1.0
12-09,EVE,FIS,MCG,1.0
08-05,EVE,FIS,RYB,1.0
08-10,EVE,FIS,RYB,1.0
09-11,EVE,FIS,RYB,1.0
12-08,EVE,FIS,RYB,1.0
08-10,EVE,FIS,XXX,1.0
09-09,EVE,FIS,XXX,1.0
05-01,EVE,FLO,AL MCFARLANE,1.0
01-09,EVE,FLO,CLA,1.0
05-01,EVE,FLO,CLA,1.0
05-03,EVE,FLO,CLA,1.0
04-02,EVE,FLO,FIS,1.0
05-05,EVE,FLO,FIS,1.0
09-09,EVE,FLO,FIS,1.0
10-09,EVE,FLO,FIS,1.0
12-08,EVE,FLO,FIS,1.0
01-01,EVE,FLO,FRA,1.0
01-06,EVE,FLO,FRA,1.0
02-02,EVE,FLO,FRA,1.0
03-02,EVE,FLO,FRA,1.0
03-03,EVE,FLO,FRA,1.0
03-06,EVE,FLO,FRA,1.0
04-08,EVE,FLO,FRA,1.0
04-09,EVE,FLO,FRA,2.0
05-01,EVE,FLO,FRA,3.0
05-03,EVE,FLO,FRA,1.0
05-04,EVE,FLO,FRA,1.0
05-06,EVE,FLO,FRA,2.0
05-07,EVE,FLO,FRA,1.0
07-06,EVE,FLO,FRA,1.0
08-03,EVE,FLO,FRA,1.0
08-05,EVE,FLO,FRA,1.0
08-10,EVE,FLO,FRA,1.0
09-06,EVE,FLO,FRA,1.0
12-02,EVE,FLO,FRA,1.0
02-07,EVE,FLO,KOL,1.0
03-03,EVE,FLO,KOL,1.0
04-03,EVE,FLO,KOL,1.0
05-01,EVE,FLO,KOL,1.0
05-03,EVE,FLO,KOL,3.0
05-07,EVE,FLO,KOL,1.0
08-01,EVE,FLO,KOL,1.0
09-09,EVE,FLO,KOL,2.0
09-10,EVE,FLO,KOL,1.0
12-01,EVE,FLO,KOL,1.0
02-01,EVE,FLO,LOM,1.0
03-08,EVE,FLO,LOM,1.0
05-08,EVE,FLO,LOM,1.0
03-04,EVE,FLO,RYB,1.0
03-07,EVE,FLO,RYB,1.0
04-02,EVE,FLO,RYB,1.0
04-08,EVE,FLO,RYB,1.0
05-01,EVE,FLO,RYB,1.0
05-01,EVE,FLO,RYB,1.0
05-03,EVE,FLO,RYB,4.0
05-06,EVE,FLO,RYB,3.0
05-07,EVE,FLO,RYB,1.0
06-06,EVE,FLO,RYB,2.0
09-02,EVE,FLO,RYB,1.0
09-05,EVE,FLO,RYB,1.0
11-02,EVE,FLO,RYB,1.0
13-01,EVE,FLO,TERRY LEWIS,1.0
04-03,EVE,FLO,XXX,1.0
04-08,EVE,FLO,XXX,1.0
05-01,EVE,FLO,XXX,1.0
05-03,EVE,FLO,XXX,4.0
05-04,EVE,FLO,XXX,2.0
05-05,EVE,FLO,XXX,2.0
05-06,EVE,FLO,XXX,2.0
05-07,EVE,FLO,XXX,3.0
05-08,EVE,FLO,XXX,1.0
06-08,EVE,FLO,XXX,1.0
09-06,EVE,FLO,XXX,1.0
12-08,EVE,FLO,XXX,1.0
03-04,EVE,FRA,CLA,1.0
06-03,EVE,FRA,CLA,1.0
01-01,EVE,FRA,FLO,1.0
01-03,EVE,FRA,FLO,1.0
12-01,EVE,FRA,KOL,1.0
06-07,EVE,FRA,LOM,1.0
04-09,EVE,FRA,MCG,1.0
05-04,EVE,FRA,RYB,1.0
08-07,EVE,FRA,RYB,1.0
09-07,EVE,FRA,RYB,1.0
09-11,EVE,FRA,RYB,1.0
04-01,EVE,FRA,XXX,1.0
04-05,EVE,FRA,XXX,1.0
04-10,EVE,FRA,XXX,1.0
05-01,EVE,FRA,XXX,1.0
05-10,EVE,FRA,XXX,1.0
06-04,EVE,FRA,XXX,1.0
08-01,EVE,FRA,XXX,1.0
09-03,EVE,FRA,XXX,1.0
09-06,EVE,FRA,XXX,1.0
09-11,EVE,FRA,XXX,1.0
13-08,EVE,FRA,XXX,1.0
06-02,EVE,KOL,CAR,1.0
10-02,EVE,KOL,CAR,1.0
02-02,EVE,KOL,CLA,1.0
11-02,EVE,KOL,FIS,2.0
12-01,EVE,KOL,FIS,1.0
12-08,EVE,KOL,FIS,1.0
05-01,EVE,KOL,FLO,1.0
05-08,EVE,KOL,FLO,1.0
07-09,EVE,KOL,FLO,1.0
12-05,EVE,KOL,FLO,1.0
05-03,EVE,KOL,FRA,1.0
05-04,EVE,KOL,FRA,1.0
09-04,EVE,KOL,FRA,1.0
03-03,EVE,KOL,LOM,1.0
07-06,EVE,KOL,LOM,1.0
08-05,EVE,KOL,LOM,1.0
07-10,EVE,KOL,MCG,1.0
01-04,EVE,KOL,RYB,1.0
04-04,EVE,KOL,RYB,1.0
07-06,EVE,KOL,RYB,1.0
10-06,EVE,KOL,RYB,1.0
12-05,EVE,KOL,RYB,1.0
13-10,EVE,KOL,RYB,1.0
02-02,EVE,KOL,XXX,1.0
05-02,EVE,KOL,XXX,1.0
05-05,EVE,KOL,XXX,2.0
11-08,EVE,KOL,XXX,1.0
12-01,EVE,KOL,XXX,1.0
01-02,EVE,LOM,CLA,1.0
12-06,EVE,LOM,CLA,1.0
01-03,EVE,LOM,FLO,1.0
05-01,EVE,LOM,KOL,1.0
05-06,EVE,LOM,MCG,1.0
12-02,EVE,LOM,MICKEY MOUSE,1.0
11-01,EVE,LOM,RYB,1.0
13-03,EVE,LOM,RYB,1.0
03-04,EVE,LOM,WIL,1.0
12-08,EVE,LOM,XXX,1.0
03-09,EVE,MCG,FIS,1.0
05-05,EVE,MCG,FLO,1.0
05-07,EVE,MCG,LOM,1.0
02-07,EVE,MCG,XXX,1.0
12-04,EVE,RYB,ANNA SCHERSCHLIGT,1.0
11-01,EVE,RYB,CAR,1.0
03-03,EVE,RYB,CLA,1.0
12-07,EVE,RYB,CLA,1.0
04-06,EVE,RYB,FIS,1.0
04-09,EVE,RYB,FIS,1.0
03-03,EVE,RYB,FLO,2.0
04-04,EVE,RYB,FLO,1.0
04-06,EVE,RYB,FLO,1.0
04-09,EVE,RYB,FLO,1.0
04-10,EVE,RYB,FLO,1.0
05-01,EVE,RYB,FLO,3.0
05-03,EVE,RYB,FLO,1.0
05-04,EVE,RYB,FLO,2.0
05-05,EVE,RYB,FLO,2.0
05-06,EVE,RYB,FLO,1.0
05-07,EVE,RYB,FLO,1.0
05-08,EVE,RYB,FLO,2.0
08-05,EVE,RYB,FLO,1.0
08-08,EVE,RYB,FLO,1.0
09-05,EVE,RYB,FLO,1.0
09-08,EVE,RYB,FLO,1.0
12-08,EVE,RYB,FLO,1.0
01-10,EVE,RYB,FRA,1.0
02-06,EVE,RYB,FRA,1.0
11-04,EVE,RYB,FRA,1.0
01-08,EVE,RYB,KOL,1.0
04-06,EVE,RYB,LOM,1.0
06-03,EVE,RYB,LOM,1.0
11-01,EVE,RYB,LOM,1.0
12-11,EVE,RYB,LOM,1.0
13-03,EVE,RYB,LOM,1.0
02-03,EVE,RYB,MCG,1.0
06-06,EVE,RYB,MCG,1.0
01-01,EVE,RYB,XXX,1.0
01-10,EVE,RYB,XXX,1.0
03-07,EVE,RYB,XXX,1.0
04-02,EVE,RYB,XXX,2.0
04-07,EVE,RYB,XXX,1.0
04-08,EVE,RYB,XXX,2.0
05-02,EVE,RYB,XXX,1.0
05-03,EVE,RYB,XXX,2.0
05-04,EVE,RYB,XXX,2.0
05-05,EVE,RYB,XXX,1.0
05-10,EVE,RYB,XXX,2.0
07-01,EVE,RYB,XXX,2.0
07-02,EVE,RYB,XXX,1.0
07-08,EVE,RYB,XXX,1.0
07-10,EVE,RYB,XXX,2.0
08-04,EVE,RYB,XXX,1.0
08-06,EVE,RYB,XXX,1.0
09-02,EVE,RYB,XXX,2.0
09-08,EVE,RYB,XXX,1.0
10-10,EVE,RYB,XXX,1.0
10-11,EVE,RYB,XXX,1.0
12-01,EVE,RYB,XXX,2.0
12-02,EVE,RYB,XXX,1.0
12-10,EVE,RYB,XXX,1.0
13-02,EVE,RYB,XXX,2.0
13-03,EVE,RYB,XXX,1.0
13-10,EVE,RYB,XXX,1.0
05-01,EVE,RYB ,XXX,1.0
02-09,EVE,WIL,CAR,1.0
05-03,EVE,WIL,CAR,1.0
05-06,EVE,WIL,CLA,1.0
03-08,EVE,WIL,KOL,1.0
05-06,EVE,WIL,KOL,2.0
06-04,EVE,WIL,KOL,1.0
04-09,EVE,WIL,LOM,1.0
02-01,EVE,WIL,RYB,1.0
01-01,EVE,XXX,XXX,1.0
01-02,EVE,XXX,XXX,1.0
01-04,EVE,XXX,XXX,1.0
01-06,EVE,XXX,XXX,1.0
02-01,EVE,XXX,XXX,1.0
03-03,EVE,XXX,XXX,1.0
03-06,EVE,XXX,XXX,2.0
03-08,EVE,XXX,XXX,1.0
03-09,EVE,XXX,XXX,1.0
04-01,EVE,XXX,XXX,1.0
04-02,EVE,XXX,XXX,1.0
04-04,EVE,XXX,XXX,1.0
04-06,EVE,XXX,XXX,1.0
04-08,EVE,XXX,XXX,5.0
04-09,EVE,XXX,XXX,1.0
05-01,EVE,XXX,XXX,1.0
05-02,EVE,XXX,XXX,1.0
05-03,EVE,XXX,XXX,2.0
05-04,EVE,XXX,XXX,8.0
05-05,EVE,XXX,XXX,4.0
05-06,EVE,XXX,XXX,1.0
05-08,EVE,XXX,XXX,2.0
05-10,EVE,XXX,XXX,2.0
06-02,EVE,XXX,XXX,2.0
06-03,EVE,XXX,XXX,1.0
06-05,EVE,XXX,XXX,1.0
07-01,EVE,XXX,XXX,1.0
07-02,EVE,XXX,XXX,1.0
