W-P,First Choice,Second Choice,Third Choice,Count
07-03,MAR,BEC,WHE,2.0
07-06,MAR,BEC,WHE,1.0
07-08,MAR,BEC,WHE,2.0
07-09,MAR,BEC,WHE,1.0
08-01,MAR,BEC,WHE,1.0
08-06,MAR,BEC,WHE,1.0
08-10,MAR,BEC,WHE,1.0
09-01,MAR,BEC,WHE,1.0
09-03,MAR,BEC,WHE,1.0
09-08,MAR,BEC,WHE,5.0
09-09,MAR,BEC,WHE,2.0
10-01,MAR,BEC,WHE,1.0
10-03,MAR,BEC,WHE,1.0
10-06,MAR,BEC,WHE,1.0
10-08,MAR,BEC,WHE,1.0
10-10,MAR,BEC,WHE,1.0
11-01,MAR,BEC,WHE,2.0
11-02,MAR,BEC,WHE,1.0
11-05,MAR,BEC,WHE,1.0
11-06,MAR,BEC,WHE,2.0
11-07,MAR,BEC,WHE,1.0
11-08,MAR,BEC,WHE,5.0
11-09,MAR,BEC,WHE,1.0
12-01,MAR,BEC,WHE,1.0
12-03,MAR,BEC,WHE,1.0
12-05,MAR,BEC,WHE,4.0
12-07,MAR,BEC,WHE,1.0
12-08,MAR,BEC,WHE,2.0
12-09,MAR,BEC,WHE,2.0
12-11,MAR,BEC,WHE,2.0
13-01,MAR,BEC,WHE,2.0
13-02,MAR,BEC,WHE,1.0
13-04,MAR,BEC,WHE,1.0
13-05,MAR,BEC,WHE,4.0
13-06,MAR,BEC,WHE,1.0
13-10,MAR,BEC,WHE,5.0
01-03,MAR,BEC,WIL,1.0
01-04,MAR,BEC,WIL,2.0
01-06,MAR,BEC,WIL,3.0
01-08,MAR,BEC,WIL,2.0
01-10,MAR,BEC,WIL,1.0
02-01,MAR,BEC,WIL,2.0
02-02,MAR,BEC,WIL,2.0
02-05,MAR,BEC,WIL,1.0
03-03,MAR,BEC,WIL,2.0
03-04,MAR,BEC,WIL,1.0
03-05,MAR,BEC,WIL,1.0
04-02,MAR,BEC,WIL,1.0
04-03,MAR,BEC,WIL,1.0
04-04,MAR,BEC,WIL,2.0
04-07,MAR,BEC,WIL,1.0
04-10,MAR,BEC,WIL,1.0
05-04,MAR,BEC,WIL,1.0
06-02,MAR,BEC,WIL,1.0
06-04,MAR,BEC,WIL,1.0
06-04,MAR,BEC,WIL,2.0
07-02,MAR,BEC,WIL,1.0
07-03,MAR,BEC,WIL,1.0
07-05,MAR,BEC,WIL,1.0
07-07,MAR,BEC,WIL,1.0
07-08,MAR,BEC,WIL,3.0
07-10,MAR,BEC,WIL,2.0
08-02,MAR,BEC,WIL,1.0
08-03,MAR,BEC,WIL,1.0
08-05,MAR,BEC,WIL,1.0
08-09,MAR,BEC,WIL,2.0
09-02,MAR,BEC,WIL,2.0
10-02,MAR,BEC,WIL,1.0
10-03,MAR,BEC,WIL,1.0
10-08,MAR,BEC,WIL,1.0
10-10,MAR,BEC,WIL,1.0
11-03,MAR,BEC,WIL,1.0
11-06,MAR,BEC,WIL,1.0
12-01,MAR,BEC,WIL,1.0
12-02,MAR,BEC,WIL,1.0
12-04,MAR,BEC,WIL,1.0
12-08,MAR,BEC,WIL,2.0
13-02,MAR,BEC,WIL,1.0
13-03,MAR,BEC,WIL,1.0
13-04,MAR,BEC,WIL,5.0
13-06,MAR,BEC,WIL,1.0
13-10,MAR,BEC,WIL,1.0
01-01,MAR,BEC,XXX,1.0
01-05,MAR,BEC,XXX,1.0
01-09,MAR,BEC,XXX,1.0
02-02,MAR,BEC,XXX,4.0
02-05,MAR,BEC,XXX,1.0
03-03,MAR,BEC,XXX,1.0
04-03,MAR,BEC,XXX,2.0
04-04,MAR,BEC,XXX,3.0
04-05,MAR,BEC,XXX,2.0
04-06,MAR,BEC,XXX,1.0
04-07,MAR,BEC,XXX,1.0
04-09,MAR,BEC,XXX,1.0
05-01,MAR,BEC,XXX,3.0
05-02,MAR,BEC,XXX,1.0
05-03,MAR,BEC,XXX,1.0
05-04,MAR,BEC,XXX,1.0
05-05,MAR,BEC,XXX,1.0
05-06,MAR,BEC,XXX,1.0
06-03,MAR,BEC,XXX,1.0
06-04,MAR,BEC,XXX,2.0
06-05,MAR,BEC,XXX,2.0
06-08,MAR,BEC,XXX,1.0
07-01,MAR,BEC,XXX,2.0
07-02,MAR,BEC,XXX,2.0
07-03,MAR,BEC,XXX,1.0
07-04,MAR,BEC,XXX,4.0
07-06,MAR,BEC,XXX,1.0
07-08,MAR,BEC,XXX,1.0
07-10,MAR,BEC,XXX,1.0
08-01,MAR,BEC,XXX,2.0
08-02,MAR,BEC,XXX,1.0
08-04,MAR,BEC,XXX,1.0
08-06,MAR,BEC,XXX,2.0
08-09,MAR,BEC,XXX,1.0
08-10,MAR,BEC,XXX,1.0
09-02,MAR,BEC,XXX,1.0
09-05,MAR,BEC,XXX,1.0
09-07,MAR,BEC,XXX,1.0
09-10,MAR,BEC,XXX,1.0
10-03,MAR,BEC,XXX,1.0
10-07,MAR,BEC,XXX,1.0
10-08,MAR,BEC,XXX,2.0
10-09,MAR,BEC,XXX,1.0
10-10,MAR,BEC,XXX,2.0
11-01,MAR,BEC,XXX,3.0
11-02,MAR,BEC,XXX,3.0
11-03,MAR,BEC,XXX,1.0
11-04,MAR,BEC,XXX,1.0
11-05,MAR,BEC,XXX,3.0
11-06,MAR,BEC,XXX,1.0
11-07,MAR,BEC,XXX,1.0
11-08,MAR,BEC,XXX,4.0
11-09,MAR,BEC,XXX,1.0
12-02,MAR,BEC,XXX,4.0
12-03,MAR,BEC,XXX,2.0
12-05,MAR,BEC,XXX,4.0
12-06,MAR,BEC,XXX,1.0
12-08,MAR,BEC,XXX,4.0
12-10,MAR,BEC,XXX,2.0
12-11,MAR,BEC,XXX,1.0
13-01,MAR,BEC,XXX,1.0
13-02,MAR,BEC,XXX,1.0
13-04,MAR,BEC,XXX,6.0
13-05,MAR,BEC,XXX,4.0
13-06,MAR,BEC,XXX,4.0
13-08,MAR,BEC,XXX,2.0
13-09,MAR,BEC,XXX,3.0
13-10,MAR,BEC,XXX,3.0
13-08,MAR,BETSY AKERSON,XXX,1.0
10-04,MAR,CAROLYN VAN NELSON,XXX,1.0
11-05,MAR,CHRIST PETERSEN,WHE,1.0
08-01,MAR,JESUS,NICOLAS SARKOZY,1.0
13-01,MAR,JIM VAN HOUTEN,MARYANN VANHOUTEN,1.0
07-09,MAR,KEVIN ERION,WIL,1.0
07-03,MAR,LIZARD PEOPLE,WHE,1.0
05-01,MAR,LUKE CARLSON,XXX,1.0
01-06,MAR,MARIA HANSON,SHARON BARKER,1.0
07-08,MAR,PAPA JOHN KOLSTAD,MICHAEL J KATCH,1.0
12-02,MAR,RALPH WESTCOTT JR.,THERESA WESTCOTT,1.0
13-02,MAR,RICH PETERSON,XXX,1.0
13-02,MAR,RYAN L GUEEN,TED WALDECK,1.0
01-02,MAR,SWA,BEC,1.0
01-10,MAR,SWA,BEC,1.0
02-01,MAR,SWA,BEC,1.0
02-02,MAR,SWA,BEC,1.0
02-03,MAR,SWA,BEC,1.0
03-02,MAR,SWA,BEC,1.0
04-06,MAR,SWA,BEC,1.0
04-09,MAR,SWA,BEC,1.0
05-05,MAR,SWA,BEC,1.0
05-06,MAR,SWA,BEC,1.0
06-03,MAR,SWA,BEC,1.0
06-08,MAR,SWA,BEC,1.0
07-03,MAR,SWA,BEC,1.0
07-06,MAR,SWA,BEC,2.0
08-01,MAR,SWA,BEC,1.0
08-10,MAR,SWA,BEC,2.0
09-08,MAR,SWA,BEC,2.0
09-09,MAR,SWA,BEC,1.0
10-03,MAR,SWA,BEC,1.0
10-07,MAR,SWA,BEC,1.0
10-09,MAR,SWA,BEC,1.0
11-03,MAR,SWA,BEC,1.0
12-06,MAR,SWA,BEC,1.0
13-03,MAR,SWA,BEC,1.0
13-09,MAR,SWA,BEC,1.0
02-02,MAR,SWA,BOB FINE,1.0
11-05,MAR,SWA,ROBERT E. HENDERSON,1.0
01-06,MAR,SWA,TOW,1.0
01-08,MAR,SWA,TOW,1.0
01-09,MAR,SWA,TOW,1.0
02-01,MAR,SWA,TOW,1.0
03-03,MAR,SWA,TOW,1.0
04-05,MAR,SWA,TOW,1.0
04-06,MAR,SWA,TOW,1.0
04-07,MAR,SWA,TOW,1.0
04-10,MAR,SWA,TOW,1.0
05-04,MAR,SWA,TOW,1.0
07-06,MAR,SWA,TOW,1.0
07-07,MAR,SWA,TOW,3.0
07-08,MAR,SWA,TOW,1.0
09-02,MAR,SWA,TOW,1.0
10-01,MAR,SWA,TOW,1.0
10-04,MAR,SWA,TOW,1.0
10-09,MAR,SWA,TOW,1.0
11-01,MAR,SWA,TOW,1.0
12-11,MAR,SWA,TOW,2.0
13-02,MAR,SWA,TOW,2.0
01-03,MAR,SWA,WHE,1.0
01-04,MAR,SWA,WHE,1.0
01-05,MAR,SWA,WHE,1.0
01-10,MAR,SWA,WHE,1.0
02-01,MAR,SWA,WHE,1.0
03-04,MAR,SWA,WHE,1.0
03-08,MAR,SWA,WHE,3.0
04-02,MAR,SWA,WHE,1.0
05-01,MAR,SWA,WHE,1.0
05-03,MAR,SWA,WHE,1.0
06-04,MAR,SWA,WHE,2.0
06-07,MAR,SWA,WHE,1.0
06-08,MAR,SWA,WHE,3.0
07-03,MAR,SWA,WHE,1.0
08-09,MAR,SWA,WHE,1.0
09-02,MAR,SWA,WHE,1.0
09-09,MAR,SWA,WHE,1.0
11-08,MAR,SWA,WHE,1.0
11-09,MAR,SWA,WHE,1.0
12-07,MAR,SWA,WHE,1.0
13-09,MAR,SWA,WHE,1.0
13-10,MAR,SWA,WHE,2.0
01-04,MAR,SWA,WIL,1.0
01-05,MAR,SWA,WIL,1.0
01-09,MAR,SWA,WIL,1.0
05-01,MAR,SWA,WIL,1.0
05-02,MAR,SWA,WIL,1.0
05-07,MAR,SWA,WIL,1.0
06-01,MAR,SWA,WIL,2.0
06-03,MAR,SWA,WIL,1.0
07-09,MAR,SWA,WIL,1.0
07-11,MAR,SWA,WIL,1.0
09-03,MAR,SWA,WIL,1.0
09-10,MAR,SWA,WIL,1.0
10-02,MAR,SWA,WIL,1.0
11-02,MAR,SWA,WIL,1.0
12-05,MAR,SWA,WIL,3.0
13-01,MAR,SWA,WIL,1.0
13-05,MAR,SWA,WIL,2.0
13-06,MAR,SWA,WIL,1.0
13-09,MAR,SWA,WIL,2.0
01-04,MAR,SWA,XXX,2.0
02-01,MAR,SWA,XXX,1.0
02-09,MAR,SWA,XXX,1.0
03-03,MAR,SWA,XXX,1.0
03-05,MAR,SWA,XXX,4.0
04-04,MAR,SWA,XXX,1.0
04-07,MAR,SWA,XXX,1.0
04-09,MAR,SWA,XXX,2.0
05-02,MAR,SWA,XXX,1.0
06-02,MAR,SWA,XXX,1.0
07-03,MAR,SWA,XXX,1.0
08-10,MAR,SWA,XXX,1.0
09-03,MAR,SWA,XXX,1.0
10-09,MAR,SWA,XXX,1.0
10-10,MAR,SWA,XXX,1.0
11-02,MAR,SWA,XXX,1.0
11-05,MAR,SWA,XXX,4.0
11-07,MAR,SWA,XXX,1.0
11-08,MAR,SWA,XXX,4.0
11-09,MAR,SWA,XXX,2.0
12-02,MAR,SWA,XXX,1.0
12-05,MAR,SWA,XXX,1.0
12-08,MAR,SWA,XXX,4.0
13-01,MAR,SWA,XXX,1.0
13-02,MAR,SWA,XXX,5.0
13-04,MAR,SWA,XXX,2.0
13-05,MAR,SWA,XXX,3.0
13-08,MAR,SWA,XXX,1.0
13-09,MAR,SWA,XXX,1.0
13-10,MAR,SWA,XXX,2.0
01-04,MAR,TOW,BEC,2.0
01-07,MAR,TOW,BEC,2.0
02-03,MAR,TOW,BEC,1.0
03-04,MAR,TOW,BEC,1.0
03-06,MAR,TOW,BEC,2.0
03-07,MAR,TOW,BEC,2.0
03-08,MAR,TOW,BEC,1.0
03-09,MAR,TOW,BEC,1.0
04-02,MAR,TOW,BEC,1.0
04-03,MAR,TOW,BEC,1.0
04-04,MAR,TOW,BEC,1.0
04-06,MAR,TOW,BEC,1.0
04-07,MAR,TOW,BEC,1.0
04-08,MAR,TOW,BEC,1.0
04-09,MAR,TOW,BEC,1.0
05-01,MAR,TOW,BEC,1.0
05-02,MAR,TOW,BEC,1.0
05-03,MAR,TOW,BEC,1.0
05-04,MAR,TOW,BEC,2.0
05-07,MAR,TOW,BEC,1.0
07-01,MAR,TOW,BEC,2.0
07-02,MAR,TOW,BEC,1.0
07-10,MAR,TOW,BEC,3.0
08-02,MAR,TOW,BEC,1.0
08-08,MAR,TOW,BEC,1.0
09-01,MAR,TOW,BEC,1.0
09-02,MAR,TOW,BEC,1.0
10-06,MAR,TOW,BEC,2.0
11-01,MAR,TOW,BEC,1.0
11-08,MAR,TOW,BEC,1.0
12-05,MAR,TOW,BEC,1.0
12-08,MAR,TOW,BEC,1.0
12-09,MAR,TOW,BEC,1.0
13-02,MAR,TOW,BEC,1.0
13-03,MAR,TOW,BEC,1.0
13-05,MAR,TOW,BEC,1.0
13-06,MAR,TOW,BEC,1.0
05-10,MAR,TOW,GARY WINHERDICK,1.0
01-01,MAR,TOW,SWA,1.0
01-02,MAR,TOW,SWA,1.0
01-04,MAR,TOW,SWA,1.0
02-01,MAR,TOW,SWA,1.0
02-10,MAR,TOW,SWA,1.0
03-03,MAR,TOW,SWA,1.0
04-05,MAR,TOW,SWA,1.0
05-03,MAR,TOW,SWA,1.0
05-05,MAR,TOW,SWA,1.0
05-08,MAR,TOW,SWA,1.0
05-10,MAR,TOW,SWA,1.0
06-02,MAR,TOW,SWA,1.0
06-05,MAR,TOW,SWA,1.0
08-10,MAR,TOW,SWA,1.0
09-07,MAR,TOW,SWA,1.0
09-09,MAR,TOW,SWA,1.0
10-02,MAR,TOW,SWA,1.0
10-04,MAR,TOW,SWA,1.0
11-02,MAR,TOW,SWA,2.0
11-05,MAR,TOW,SWA,1.0
11-06,MAR,TOW,SWA,1.0
11-07,MAR,TOW,SWA,1.0
12-02,MAR,TOW,SWA,1.0
12-06,MAR,TOW,SWA,1.0
02-08,MAR,TOW,WHE,1.0
02-10,MAR,TOW,WHE,1.0
04-01,MAR,TOW,WHE,1.0
05-01,MAR,TOW,WHE,1.0
05-03,MAR,TOW,WHE,2.0
05-07,MAR,TOW,WHE,1.0
07-03,MAR,TOW,WHE,1.0
07-04,MAR,TOW,WHE,1.0
07-09,MAR,TOW,WHE,1.0
07-10,MAR,TOW,WHE,1.0
08-02,MAR,TOW,WHE,2.0
08-05,MAR,TOW,WHE,2.0
09-08,MAR,TOW,WHE,3.0
11-01,MAR,TOW,WHE,1.0
12-02,MAR,TOW,WHE,1.0
12-05,MAR,TOW,WHE,1.0
12-08,MAR,TOW,WHE,2.0
12-09,MAR,TOW,WHE,1.0
13-10,MAR,TOW,WHE,1.0
01-04,MAR,TOW,WIL,1.0
03-06,MAR,TOW,WIL,1.0
06-02,MAR,TOW,WIL,1.0
06-04,MAR,TOW,WIL,1.0
07-06,MAR,TOW,WIL,1.0
07-08,MAR,TOW,WIL,1.0
07-10,MAR,TOW,WIL,1.0
09-03,MAR,TOW,WIL,1.0
12-08,MAR,TOW,WIL,1.0
01-03,MAR,TOW,XXX,1.0
01-04,MAR,TOW,XXX,1.0
01-10,MAR,TOW,XXX,2.0
02-02,MAR,TOW,XXX,1.0
02-05,MAR,TOW,XXX,1.0
02-09,MAR,TOW,XXX,1.0
03-01,MAR,TOW,XXX,1.0
04-02,MAR,TOW,XXX,1.0
04-08,MAR,TOW,XXX,1.0
04-10,MAR,TOW,XXX,1.0
05-04,MAR,TOW,XXX,1.0
06-03,MAR,TOW,XXX,1.0
07-02,MAR,TOW,XXX,2.0
07-06,MAR,TOW,XXX,3.0
08-05,MAR,TOW,XXX,1.0
09-01,MAR,TOW,XXX,1.0
09-02,MAR,TOW,XXX,2.0
10-02,MAR,TOW,XXX,1.0
10-07,MAR,TOW,XXX,1.0
11-01,MAR,TOW,XXX,1.0
11-04,MAR,TOW,XXX,1.0
11-08,MAR,TOW,XXX,1.0
11-09,MAR,TOW,XXX,2.0
12-05,MAR,TOW,XXX,1.0
12-08,MAR,TOW,XXX,2.0
12-09,MAR,TOW,XXX,1.0
12-11,MAR,TOW,XXX,2.0
13-01,MAR,TOW,XXX,1.0
13-06,MAR,TOW,XXX,1.0
13-09,MAR,TOW,XXX,1.0
01-02,MAR,WHE,BEC,1.0
01-04,MAR,WHE,BEC,1.0
01-06,MAR,WHE,BEC,1.0
01-08,MAR,WHE,BEC,1.0
02-01,MAR,WHE,BEC,1.0
02-03,MAR,WHE,BEC,2.0
02-05,MAR,WHE,BEC,1.0
02-06,MAR,WHE,BEC,1.0
03-02,MAR,WHE,BEC,1.0
03-04,MAR,WHE,BEC,2.0
04-01,MAR,WHE,BEC,1.0
04-04,MAR,WHE,BEC,1.0
04-05,MAR,WHE,BEC,1.0
04-07,MAR,WHE,BEC,1.0
04-08,MAR,WHE,BEC,2.0
05-06,MAR,WHE,BEC,1.0
06-04,MAR,WHE,BEC,1.0
06-06,MAR,WHE,BEC,1.0
06-08,MAR,WHE,BEC,2.0
07-01,MAR,WHE,BEC,1.0
07-02,MAR,WHE,BEC,2.0
07-03,MAR,WHE,BEC,2.0
07-05,MAR,WHE,BEC,2.0
07-06,MAR,WHE,BEC,2.0
07-08,MAR,WHE,BEC,3.0
07-09,MAR,WHE,BEC,2.0
07-11,MAR,WHE,BEC,1.0
08-06,MAR,WHE,BEC,1.0
08-07,MAR,WHE,BEC,1.0
08-10,MAR,WHE,BEC,3.0
09-03,MAR,WHE,BEC,1.0
09-08,MAR,WHE,BEC,2.0
09-09,MAR,WHE,BEC,1.0
10-03,MAR,WHE,BEC,2.0
11-01,MAR,WHE,BEC,1.0
11-02,MAR,WHE,BEC,1.0
11-03,MAR,WHE,BEC,2.0
11-05,MAR,WHE,BEC,1.0
11-07,MAR,WHE,BEC,1.0
11-08,MAR,WHE,BEC,2.0
11-09,MAR,WHE,BEC,1.0
12-01,MAR,WHE,BEC,2.0
12-02,MAR,WHE,BEC,2.0
12-03,MAR,WHE,BEC,2.0
12-05,MAR,WHE,BEC,2.0
12-06,MAR,WHE,BEC,1.0
12-08,MAR,WHE,BEC,2.0
12-10,MAR,WHE,BEC,1.0
12-11,MAR,WHE,BEC,1.0
13-01,MAR,WHE,BEC,1.0
13-02,MAR,WHE,BEC,1.0
13-03,MAR,WHE,BEC,1.0
13-04,MAR,WHE,BEC,1.0
13-05,MAR,WHE,BEC,4.0
13-06,MAR,WHE,BEC,1.0
13-09,MAR,WHE,BEC,1.0
13-10,MAR,WHE,BEC,3.0
13-02,MAR,WHE,MCCLAIN LOONEY,1.0
10-03,MAR,WHE,NICK LEGENDRE,1.0
01-07,MAR,WHE,SWA,1.0
02-03,MAR,WHE,SWA,1.0
04-01,MAR,WHE,SWA,2.0
04-02,MAR,WHE,SWA,1.0
06-01,MAR,WHE,SWA,1.0
06-02,MAR,WHE,SWA,1.0
06-02,MAR,WHE,SWA,1.0
06-04,MAR,WHE,SWA,2.0
06-05,MAR,WHE,SWA,1.0
07-01,MAR,WHE,SWA,2.0
07-04,MAR,WHE,SWA,1.0
07-08,MAR,WHE,SWA,2.0
07-10,MAR,WHE,SWA,1.0
08-03,MAR,WHE,SWA,1.0
08-05,MAR,WHE,SWA,2.0
08-06,MAR,WHE,SWA,1.0
08-09,MAR,WHE,SWA,1.0
09-07,MAR,WHE,SWA,1.0
09-10,MAR,WHE,SWA,1.0
10-03,MAR,WHE,SWA,1.0
10-10,MAR,WHE,SWA,1.0
11-03,MAR,WHE,SWA,1.0
11-05,MAR,WHE,SWA,1.0
11-09,MAR,WHE,SWA,1.0
12-02,MAR,WHE,SWA,2.0
13-05,MAR,WHE,SWA,3.0
13-06,MAR,WHE,SWA,2.0
13-09,MAR,WHE,SWA,2.0
13-10,MAR,WHE,SWA,3.0
01-03,MAR,WHE,TOW,1.0
01-04,MAR,WHE,TOW,1.0
01-06,MAR,WHE,TOW,1.0
01-08,MAR,WHE,TOW,1.0
02-02,MAR,WHE,TOW,1.0
04-01,MAR,WHE,TOW,1.0
05-01,MAR,WHE,TOW,1.0
07-02,MAR,WHE,TOW,1.0
07-03,MAR,WHE,TOW,1.0
07-07,MAR,WHE,TOW,1.0
08-01,MAR,WHE,TOW,1.0
08-02,MAR,WHE,TOW,1.0
08-08,MAR,WHE,TOW,2.0
10-03,MAR,WHE,TOW,1.0
10-06,MAR,WHE,TOW,1.0
10-08,MAR,WHE,TOW,2.0
11-01,MAR,WHE,TOW,1.0
11-02,MAR,WHE,TOW,1.0
11-06,MAR,WHE,TOW,1.0
12-08,MAR,WHE,TOW,1.0
13-03,MAR,WHE,TOW,1.0
13-04,MAR,WHE,TOW,1.0
13-05,MAR,WHE,TOW,1.0
10-09,MAR,WHE,VIOLET HANSON,1.0
01-01,MAR,WHE,WIL,1.0
01-02,MAR,WHE,WIL,2.0
01-03,MAR,WHE,WIL,1.0
01-04,MAR,WHE,WIL,2.0
01-06,MAR,WHE,WIL,1.0
01-07,MAR,WHE,WIL,1.0
01-09,MAR,WHE,WIL,1.0
02-02,MAR,WHE,WIL,1.0
02-02,MAR,WHE,WIL,1.0
02-11,MAR,WHE,WIL,1.0
03-06,MAR,WHE,WIL,1.0
04-06,MAR,WHE,WIL,1.0
04-07,MAR,WHE,WIL,2.0
04-08,MAR,WHE,WIL,1.0
04-09,MAR,WHE,WIL,1.0
04-10,MAR,WHE,WIL,1.0
05-04,MAR,WHE,WIL,1.0
08-05,MAR,WHE,WIL,1.0
08-10,MAR,WHE,WIL,1.0
09-06,MAR,WHE,WIL,1.0
09-07,MAR,WHE,WIL,1.0
10-01,MAR,WHE,WIL,1.0
10-10,MAR,WHE,WIL,1.0
11-02,MAR,WHE,WIL,1.0
11-06,MAR,WHE,WIL,1.0
11-07,MAR,WHE,WIL,1.0
11-07,MAR,WHE,WIL,1.0
11-08,MAR,WHE,WIL,1.0
12-06,MAR,WHE,WIL,2.0
12-08,MAR,WHE,WIL,2.0
12-11,MAR,WHE,WIL,3.0
13-06,MAR,WHE,WIL,1.0
13-07,MAR,WHE,WIL,1.0
13-08,MAR,WHE,WIL,1.0
13-10,MAR,WHE,WIL,2.0
01-01,MAR,WHE,XXX,1.0
01-03,MAR,WHE,XXX,4.0
01-05,MAR,WHE,XXX,1.0
01-06,MAR,WHE,XXX,3.0
01-07,MAR,WHE,XXX,1.0
01-08,MAR,WHE,XXX,1.0
01-09,MAR,WHE,XXX,1.0
02-02,MAR,WHE,XXX,3.0
02-05,MAR,WHE,XXX,2.0
02-06,MAR,WHE,XXX,2.0
02-08,MAR,WHE,XXX,1.0
02-11,MAR,WHE,XXX,1.0
03-02,MAR,WHE,XXX,1.0
03-03,MAR,WHE,XXX,2.0
03-04,MAR,WHE,XXX,3.0
03-06,MAR,WHE,XXX,1.0
03-09,MAR,WHE,XXX,1.0
04-01,MAR,WHE,XXX,1.0
04-02,MAR,WHE,XXX,1.0
04-03,MAR,WHE,XXX,1.0
04-05,MAR,WHE,XXX,1.0
04-09,MAR,WHE,XXX,3.0
04-10,MAR,WHE,XXX,1.0
05-04,MAR,WHE,XXX,1.0
05-05,MAR,WHE,XXX,1.0
06-03,MAR,WHE,XXX,2.0
06-05,MAR,WHE,XXX,1.0
06-08,MAR,WHE,XXX,2.0
07-01,MAR,WHE,XXX,3.0
07-02,MAR,WHE,XXX,9.0
07-03,MAR,WHE,XXX,2.0
07-04,MAR,WHE,XXX,1.0
07-05,MAR,WHE,XXX,1.0
07-06,MAR,WHE,XXX,2.0
07-07,MAR,WHE,XXX,1.0
07-08,MAR,WHE,XXX,4.0
07-10,MAR,WHE,XXX,2.0
07-11,MAR,WHE,XXX,1.0
08-01,MAR,WHE,XXX,2.0
08-02,MAR,WHE,XXX,2.0
08-05,MAR,WHE,XXX,1.0
08-07,MAR,WHE,XXX,6.0
08-08,MAR,WHE,XXX,1.0
08-09,MAR,WHE,XXX,1.0
08-10,MAR,WHE,XXX,2.0
09-02,MAR,WHE,XXX,2.0
09-05,MAR,WHE,XXX,1.0
10-01,MAR,WHE,XXX,1.0
10-02,MAR,WHE,XXX,2.0
10-03,MAR,WHE,XXX,1.0
10-07,MAR,WHE,XXX,2.0
10-09,MAR,WHE,XXX,2.0
10-10,MAR,WHE,XXX,2.0
11-01,MAR,WHE,XXX,4.0
11-02,MAR,WHE,XXX,4.0
11-03,MAR,WHE,XXX,1.0
11-05,MAR,WHE,XXX,4.0
11-06,MAR,WHE,XXX,1.0
11-08,MAR,WHE,XXX,5.0
12-01,MAR,WHE,XXX,4.0
12-02,MAR,WHE,XXX,5.0
12-03,MAR,WHE,XXX,2.0
12-04,MAR,WHE,XXX,3.0
12-05,MAR,WHE,XXX,2.0
12-06,MAR,WHE,XXX,1.0
12-08,MAR,WHE,XXX,1.0
12-09,MAR,WHE,XXX,1.0
12-11,MAR,WHE,XXX,2.0
13-01,MAR,WHE,XXX,3.0
13-02,MAR,WHE,XXX,4.0
13-04,MAR,WHE,XXX,3.0
13-05,MAR,WHE,XXX,8.0
13-06,MAR,WHE,XXX,8.0
13-07,MAR,WHE,XXX,1.0
13-08,MAR,WHE,XXX,3.0
13-10,MAR,WHE,XXX,7.0
01-02,MAR,WIL,BEC,1.0
01-04,MAR,WIL,BEC,1.0
01-06,MAR,WIL,BEC,1.0
01-07,MAR,WIL,BEC,1.0
01-08,MAR,WIL,BEC,1.0
01-10,MAR,WIL,BEC,1.0
02-02,MAR,WIL,BEC,1.0
02-03,MAR,WIL,BEC,1.0
02-05,MAR,WIL,BEC,1.0
02-06,MAR,WIL,BEC,1.0
02-08,MAR,WIL,BEC,1.0
03-03,MAR,WIL,BEC,1.0
04-03,MAR,WIL,BEC,1.0
04-07,MAR,WIL,BEC,1.0
04-09,MAR,WIL,BEC,1.0
05-01,MAR,WIL,BEC,1.0
05-04,MAR,WIL,BEC,1.0
06-03,MAR,WIL,BEC,1.0
06-04,MAR,WIL,BEC,1.0
07-05,MAR,WIL,BEC,1.0
07-07,MAR,WIL,BEC,1.0
07-10,MAR,WIL,BEC,3.0
08-03,MAR,WIL,BEC,1.0
08-09,MAR,WIL,BEC,1.0
09-02,MAR,WIL,BEC,1.0
09-10,MAR,WIL,BEC,1.0
10-06,MAR,WIL,BEC,1.0
11-06,MAR,WIL,BEC,1.0
12-03,MAR,WIL,BEC,1.0
12-05,MAR,WIL,BEC,1.0
12-08,MAR,WIL,BEC,2.0
12-10,MAR,WIL,BEC,1.0
13-02,MAR,WIL,BEC,2.0
13-03,MAR,WIL,BEC,1.0
13-05,MAR,WIL,BEC,2.0
13-06,MAR,WIL,BEC,3.0
01-06,MAR,WIL,SWA,1.0
01-07,MAR,WIL,SWA,1.0
03-03,MAR,WIL,SWA,1.0
04-08,MAR,WIL,SWA,1.0
04-09,MAR,WIL,SWA,1.0
05-01,MAR,WIL,SWA,1.0
06-04,MAR,WIL,SWA,1.0
07-05,MAR,WIL,SWA,1.0
07-06,MAR,WIL,SWA,1.0
08-04,MAR,WIL,SWA,1.0
09-01,MAR,WIL,SWA,1.0
09-08,MAR,WIL,SWA,1.0
09-11,MAR,WIL,SWA,2.0
10-08,MAR,WIL,SWA,1.0
11-02,MAR,WIL,SWA,1.0
11-07,MAR,WIL,SWA,1.0
11-08,MAR,WIL,SWA,2.0
12-02,MAR,WIL,SWA,1.0
12-05,MAR,WIL,SWA,1.0
13-02,MAR,WIL,SWA,1.0
01-01,MAR,WIL,TOW,4.0
01-02,MAR,WIL,TOW,1.0
01-03,MAR,WIL,TOW,1.0
01-04,MAR,WIL,TOW,3.0
01-05,MAR,WIL,TOW,1.0
01-10,MAR,WIL,TOW,1.0
02-02,MAR,WIL,TOW,2.0
04-03,MAR,WIL,TOW,1.0
04-09,MAR,WIL,TOW,1.0
